1;14.14673;granley02;psn;1.7260995370370371
2;14.34741;sikago3673;psn;13.7203125
3;14.36658;Joe;switch;1.849386574074074
4;14.38062;TheMainMishimaAZ;psn;1.5621875
5;14.73291;Chris;switch;0.9436111111111111
6;14.94775;LonePolar;psn;1.024212962962963
7;14.98181;some419;psn;14.923171296296296
8;15.11560;Dededzuuu;psn;1.5285763888888888
9;15.71582;Bucketheadsmask;psn;2.0783680555555555
10;15.83313;Damstorm;switch;1.842337962962963
11;16.35229;Yuki_Chiyuu;psn;1.3394097222222223
12;17.38416;pelzerrrr;psn;1.8143171296296297
13;17.58484;ShugoMinnayama;psn;0.45946759259259257
14;17.59973;Samsamgtfo;switch;0.42234953703703704
15;22.02344;Binyot420;psn;0.5856481481481481
16;23.09961;Pepe XD;switch;1.2303819444444444
17;24.72375;sDm Adam;xbl;0.6654166666666667
18;25.82446;naruto_memo;psn;1.1161921296296295
19;26.69238;ShadowRush2112;psn;1.7089351851851853
20;27.69287;CoolGamesBoB13;psn;1.5890393518518517
21;28.66101;Smerall;xbl;1.558900462962963
22;29.86230;Doomster14;xbl;1.3656134259259258
23;31.96326;supersqank;psn;29.94175925925926
24;33.90002;krazen12;psn;0.9314236111111112
25;34.43286;Daniel;switch;0.7904745370370371
26;34.60266;IchMachKasse;psn;41.740775462962965
27;34.79956;Tenchi;switch;0.0971875
28;35.70166;kiwihy;psn;1.147326388888889
29;35.83582;ANDRORRIFTU;psn;2.137673611111111
30;35.96875;Sesijan;psn;1.4023148148148148
31;36.39978;Obama;switch;0.5898148148148148
32;37.07104;Curcelli10;psn;2.130474537037037
33;39.93298;AdmonShura;switch;11.90232638888889
34;40.19958;AVulgrPixl;switch;0.7040277777777778
35;41.70715;FieryCrown741;xbl;1.3863425925925925
36;43.31067;chrismlrd;psn;0.7294907407407407
37;43.80994;JoTah26;psn;0.5577546296296296
38;46.47937;ChilledDragon23;xbl;1.3546412037037037
39;47.74878;MartinIOV_LMW;psn;0.5919212962962963
40;49.79968;Alfamirto;switch;1.7702662037037038
41;52.75110;DustieI;psn;56.42556712962963
42;53.05054;SSShotty;psn;54.524606481481484
43;56.45544;tabreez;psn;1.8355555555555556
44;61.39966;Luis RF;switch;1.2067476851851853
45;61.61035;IchFTW;xbl;42.689375
46;62.36243;Taunt Psaeko;xbl;56.124143518518515
47;63.53003;ALPHA Ell;xbl;1.6997222222222221
48;63.59888;SpongeBandiMark;psn;0.21797453703703704
49;63.66284;DesertEagle18290;psn;0.2053125
50;70.83813;CONICUS97;psn;35.03353009259259
51;72.43884;CinosMagician;psn;33.97357638888889
52;74.53284;A//Fchvdr;switch;11.110625
53;75.34229;XayahFortune;psn;29.198888888888888
54;76.84058;yubs468;psn;1.7486805555555556
55;77.51086;Finsternis2010;psn;39.79914351851852
56;81.18005;u knowmsayin;xbl;0.9398032407407407
57;82.51599;Jazzy Skeleton;xbl;51.4534837962963
58;83.14856;PerfectCell21;psn;53.326261574074074
59;86.21851;Light-jump196;psn;0.9348842592592592
60;86.22046;GabrielDomingos3;psn;36.58637731481482
61;87.99683;TripleKiller12;xbl;2.3101041666666666
62;88.19934;BokuNoNiko;switch;0.3745601851851852
63;90.15491;Algorn96;psn;53.68674768518518
64;90.39294;Azalit;psn;0.8659143518518518
65;91.12585;FabioCL21;psn;35.52939814814815
66;91.69177;RokoPapi;psn;29.925474537037037
67;92.42358;gamgamstyle94;psn;1.8323842592592592
68;92.82812;InfinateXtremer;psn;2.0868634259259258
69;96.46252;BunnyRage93;psn;2.2264583333333334
70;98.46643;Haxy;switch;1.4734027777777778
71;99.99963;RJA964;psn;58.40813657407407
72;102.36853;Chocomayne96;psn;1.5120601851851851
73;104.00488;TomiiJoe89;psn;50.50716435185185
74;107.97388;Jaco_jpg;psn;1.3592939814814815
75;108.33850;S1cK_VaPoR;psn;55.11131944444445
76;108.34082;AyoTheSauce;psn;36.51846064814815
77;109.53699;LuzYTrueno;psn;54.066064814814816
78;110.07605;ahmedalmontky;psn;49.288125
79;110.37561;LordSentret;xbl;1.4718981481481481
80;111.50879;Calum_Jackson;psn;51.76605324074074
81;111.61475;zack-easily;psn;1.1880439814814814
82;111.64319;Skill_DiegoMRA;psn;1.9205208333333332
83;113.04517;cravedbiscuit07;xbl;41.28293981481482
84;114.24805;GodJorden;psn;53.59394675925926
85;117.64941;JekoTarallo;psn;59.395381944444445
86;117.81396;Kio_PoWeRhOuSe;psn;47.498020833333335
87;117.88342;TinyDamen Boy;xbl;31.08716435185185
88;118.56616;Benvil;switch;51.20582175925926
89;120.02026;Ze_Tavares;psn;30.483634259259258
90;121.28760;ioR3B-0;psn;41.01826388888889
91;121.78870;XinoZtone14;psn;48.788842592592594
92;125.13293;sameprince;switch;35.58340277777778
93;126.59119;Kvn1407X;psn;0.42755787037037035
94;126.82727;SeventyPlayer7;xbl;1.8130439814814814
95;127.99414;TooN_PrecisioN;psn;1.9842476851851851
96;128.42810;FERROX-STARDUST;psn;10.891921296296296
97;128.96594;Glooba!!;switch;17.259976851851853
98;129.86279;Kaaarmazed;psn;24.819016203703704
99;132.56396;bodydrainer;psn;1.286412037037037
100;133.60022;Dirtymind99;psn;1.914849537037037
101;133.90161;ShampooAutista;psn;31.344490740740742
102;134.06799;HeadCra3;psn;0.9312384259259259
103;134.73438;Eric53781;psn;50.68202546296296
104;135.13501;BH-1994;psn;52.291099537037034
105;136.23560;BlaqueASG;psn;55.159421296296294
106;137.20215;IMwH5;psn;57.61480324074074
107;137.57056;DreamyZack;psn;57.3452662037037
108;138.77209;Unkellos;psn;38.59039351851852
109;139.37158;Zeero2395;psn;51.865324074074074
110;139.63867;MattePaste;psn;50.261296296296294
111;140.54187;YoshiForGeek;psn;59.48885416666667
112;141.06604;Ernest;switch;52.92729166666667
113;141.09937;X Alejo;switch;14.739097222222222
114;141.23938;Ladonium;psn;2.1322453703703705
115;141.29956;Tyler;switch;59.37505787037037
116;141.67578;Poseidon_1902_;psn;48.866331018518515
117;141.73267;Z7 TOAST;switch;54.78795138888889
118;142.24316;redfield_000;psn;1.5674652777777778
119;142.67651;Ryan Kirk;xbl;55.70891203703704
120;142.77747;Sir_Bugencio_CTR;psn;59.400173611111114
121;142.77747;EdwardHC1535;xbl;1.5005902777777778
122;142.97241;HYpersOinc;psn;34.96207175925926
123;143.40710;G7Pzarris;psn;55.09672453703703
124;143.40869;bburakbilir;psn;1.6025
125;143.53259;Isolet;switch;53.63811342592592
126;143.84290;Asriel8691;xbl;43.16392361111111
127;144.57849;benolia;psn;0.8984375
128;144.58191;PHzx-Felipe1;psn;30.361030092592593
129;145.07959;Maxi222777;psn;59.05046296296296
130;145.41113;kone18;psn;40.72748842592593
131;146.88269;MiniBerry83;psn;58.89825231481481
132;146.91284;Foxhounder_95;psn;57.31434027777778
133;147.24402;Ekansman95;psn;59.470162037037035
134;147.49927;Dusk;switch;34.61644675925926
135;148.28101;JakeWat;psn;58.9059837962963
136;148.44617;DaviStarX;psn;50.490462962962965
137;149.18225;Last_5_Riders;psn;57.92207175925926
138;149.26611;Limonade;switch;53.09851851851852
139;149.49915;Jordan;switch;1.4525925925925927
140;149.95007;Turkeyfishzzz;psn;36.029525462962965
141;150.08142;ThE_DorelliH;psn;53.90752314814815
142;150.71545;MoohamedShabi;psn;31.4659375
143;151.74951;MULTIPLAY_D008PL;psn;53.798171296296296
144;152.71826;MooseGuy_97;psn;54.331493055555555
145;152.95459;Flame Lord2309;xbl;47.47549768518518
146;153.48596;chimerajoel;psn;49.73288194444444
147;153.72046;JuanjusMx;psn;51.85900462962963
148;155.78772;l_Lightning_;psn;0.8069097222222222
149;156.39026;marmero97;psn;37.581875
150;156.56628;Shikku;switch;5.478692129629629
151;157.48975;iTheShirt;psn;54.68025462962963
152;158.79114;BlackDream-88;psn;52.0796412037037
153;158.95923;GamerSnivy1;xbl;53.22459490740741
154;159.92517;Romain_FCSM25;psn;52.829733796296296
155;159.92517;Renton-1234;psn;59.06224537037037
156;160.46008;eccni;psn;53.054340277777776
157;161.19336;Ocxi;xbl;59.49505787037037
158;161.86279;Infultrxtor;psn;58.376168981481484
159;162.36182;The_IameR_;psn;56.2577662037037
160;162.66101;TwistedAscend;psn;14.645335648148148
161;162.96326;ItALiaN_ReJEcT;psn;58.82542824074074
162;164.53162;HECTORHARAN;xbl;41.28394675925926
163;164.66443;Shinkai257;psn;1.6708912037037038
164;165.56421;TTVFantomEnt;xbl;36.763449074074074
165;166.03308;DimasSSS;switch;38.970729166666665
166;166.09937;xiFANTASYix;psn;2.3383333333333334
167;166.49988;KeverStrong;psn;51.58037037037037
168;166.59961;CharlieOz95;psn;31.479479166666668
169;166.66382;Evildoer49;psn;54.35314814814815
170;166.73230;SerScoobertDoob;psn;54.32652777777778
171;167.10254;Ultimate Mr B;xbl;59.45930555555555
172;167.36658;Fonzo-Dk;psn;59.28212962962963
173;167.70032;coal282chunky;psn;31.672303240740742
174;167.76965;BentPopCan;psn;59.49109953703704
175;167.90259;foxbtails;psn;29.918796296296296
176;167.93469;Rvicl_;psn;0.0037962962962962963
177;168.16614;iFaisalasiaFi;psn;58.87064814814815
178;168.30066;JASTEk20;psn;58.09596064814815
179;168.40405;I_Nerox_l;psn;38.51040509259259
180;168.66736;PS-6Caminos;psn;0.5516550925925926
181;168.73584;v9xv;xbl;34.14061342592593
182;169.46777;Baronebirra21;psn;49.08554398148148
183;170.07080;Mark__F12;psn;1.6401736111111112
184;170.30554;KookSoonDang;psn;51.790543981481484
185;170.40259;wesfunsworth96;psn;37.56959490740741
186;170.56982;eck0024;psn;50.55885416666667
187;171.56592;cardiesX;psn;55.7137037037037
188;172.26660;Tearlxss-YT;psn;35.72787037037037
189;172.37231;ImDraal;psn;59.063599537037035
190;172.47021;jetjaguar3k;psn;59.38804398148148
191;172.60693;AdeKill25;psn;54.08142361111111
192;172.70654;CidTheNinja;psn;1.821238425925926
193;172.93689;knaveFN;psn;40.44601851851852
194;173.34106;Karhupingviini;psn;2.0064814814814813
195;173.74268;Sa3o0odka;psn;50.76737268518519
196;173.74377;Legacy Goated;xbl;54.2475
197;173.80603;Dunedain238;psn;41.64659722222222
198;173.83313;Tommeme;switch;57.79266203703704
199;173.94043;Biggu_Boss;psn;47.79934027777778
200;174.30579;Mr-L_Crashlen0;psn;50.816805555555554
201;174.64294;flakoydani;psn;0.5081597222222223
202;174.87610;s-cyrax;psn;58.88452546296296
203;175.17371;LSM NOBA28;xbl;55.36655092592593
204;175.30591;MagnumRagna;psn;39.28408564814815
205;175.43323;poooooooop;switch;49.95439814814815
206;175.54248;Luis_Santos94;psn;30.433935185185184
207;175.80945;kanette55;psn;52.64390046296296
208;176.13318;PyroSSBM;switch;1.5886689814814814
209;176.43262;voodoo;switch;41.4503587962963
210;176.56592;Jérémie;switch;58.976018518518515
211;176.64575;JakeMuzz1994;psn;1.9655902777777778
212;176.84119;tapiocacrash;psn;59.063912037037035
213;177.17480;Lambaboys_Bro;psn;57.58418981481481
214;177.39990;Clarice;switch;29.292094907407407
