1;28.59448;Eflutz;psn;45.48922453703704
2;28.82874;madaractr5;psn;32.522847222222225
3;28.82898;Eepos;psn;45.733136574074074
4;28.83386;Masacro;switch;42.28712962962963
5;28.86218;Il_ARTIN_Il;psn;45.98332175925926
6;28.96216;MagicMozzarella;psn;44.4965625
7;28.96252;CONICUS97;psn;45.93030092592593
8;29.06140;GodSuperSaiyan;xbl;45.63472222222222
9;29.06177;Goondaa_04;psn;47.294386574074075
10;29.07776;Jumppelikei;psn;33.690416666666664
11;29.26172;Cadhi11ac;xbl;45.911875
12;29.29980;Fresh;switch;44.61009259259259
13;29.32837;D4rKLePigeon;xbl;45.62696759259259
14;29.32971;Ze_Tavares;psn;45.39751157407407
15;29.39551;TolerantOstrich;psn;41.233530092592595
16;29.42896;CocoAlex12;psn;47.41357638888889
17;29.52820;LowlyAce59;xbl;46.36811342592593
18;29.59583;HYpersOinc;psn;34.027881944444445
19;29.59668;NevvTony;psn;46.79920138888889
20;29.62830;Tearlxss-YT;psn;34.6387962962963
21;29.66626;Shane;switch;22.186840277777776
22;29.96338;GabrielDomingos3;psn;36.56533564814815
23;30.03296;Geleagle;switch;42.348078703703706
24;30.16345;xX_Mr_AL3Gr1a_Xx;psn;45.29326388888889
25;30.26392;DrPilleri;psn;32.79572916666667
26;30.33044;supersqank;psn;47.97795138888889
27;30.53296;Simba;switch;44.9115625
28;30.53308;A;switch;30.40300925925926
29;30.86438;xTelborn;psn;47.81142361111111
30;31.86560;abd-0llah;psn;31.485358796296296
31;34.49988;Frostkiller14;xbl;39.34478009259259
32;37.40308;KITSANCO;psn;17.089606481481482
33;37.67078;CresyIic;psn;47.54064814814815
34;37.73633;liluglycane;xbl;46.856319444444445
35;37.77136;ElPoody;psn;47.434560185185184
36;37.80359;DethMatt AB;xbl;46.821782407407404
37;37.80420;NzR_KrOnIcZ;psn;40.85570601851852
38;38.07166;Scaragnarks;psn;47.053842592592595
39;38.10413;IMwH5;psn;47.57534722222222
