1;28.59448;Eflutz;psn;47.68530092592592
2;28.82874;madaractr5;psn;34.71892361111111
3;28.82898;Eepos;psn;47.929212962962964
4;28.83386;Masacro;switch;44.483206018518516
5;28.86218;Il_ARTIN_Il;psn;48.179398148148145
6;28.96216;MagicMozzarella;psn;46.69263888888889
7;28.96252;CONICUS97;psn;48.12637731481482
8;29.06140;GodSuperSaiyan;xbl;47.83077546296296
9;29.06177;Goondaa_04;psn;49.490462962962965
10;29.07776;Jumppelikei;psn;35.886493055555555
11;29.26172;Cadhi11ac;xbl;48.10792824074074
12;29.29980;Fresh;switch;46.806168981481484
13;29.32837;D4rKLePigeon;xbl;47.82302083333333
14;29.32971;Ze_Tavares;psn;47.593587962962964
15;29.39551;TolerantOstrich;psn;43.42960648148148
16;29.42896;CocoAlex12;psn;49.609652777777775
17;29.52820;LowlyAce59;xbl;48.564166666666665
18;29.59583;HYpersOinc;psn;36.223958333333336
19;29.59668;NevvTony;psn;48.99527777777778
20;29.62830;Tearlxss-YT;psn;36.83487268518518
21;29.66626;Shane;switch;24.382916666666667
22;29.96338;GabrielDomingos3;psn;38.76141203703704
23;30.03296;Geleagle;switch;44.54415509259259
24;30.16345;xX_Mr_AL3Gr1a_Xx;psn;47.48934027777778
25;30.26392;DrPilleri;psn;34.99180555555556
26;30.33044;supersqank;psn;50.17402777777778
27;30.53296;Simba;switch;47.107638888888886
28;30.53308;A;switch;32.59908564814815
29;30.86438;xTelborn;psn;50.0075
30;31.86560;abd-0llah;psn;33.68143518518519
31;34.49988;Frostkiller14;xbl;41.54083333333333
32;37.40308;KITSANCO;psn;19.285671296296297
33;37.67078;CresyIic;psn;49.73671296296296
34;37.73633;liluglycane;xbl;49.05237268518518
35;37.77136;ElPoody;psn;49.630625
36;37.80359;DethMatt AB;xbl;49.01783564814815
37;37.80420;NzR_KrOnIcZ;psn;43.051770833333336
38;38.07166;Scaragnarks;psn;49.249907407407406
39;38.10413;IMwH5;psn;49.77141203703704
40;38.26636;Pellemasi;switch;46.897534722222225
41;38.27124;Roro_ctr;psn;49.31452546296296
42;38.37073;xXBRADSTERv;psn;48.86162037037037
43;38.49963;ステーウイ1.0;switch;48.83280092592592
44;38.73743;lmL WiIzArD olo;xbl;47.707824074074075
45;38.79956;Chuntar0;switch;34.58297453703704
46;38.87170;Robo_Tac;psn;39.530405092592595
47;38.93311;RBA◆Κr¡sρy;switch;45.89400462962963
48;39.03845;FaronVDR;psn;46.0684837962963
49;39.19971;Vice20_CTR;switch;32.61511574074074
50;39.20630;elkomodo3000;psn;16.695416666666667
51;39.23853;FireFox2m;psn;50.163333333333334
52;39.29968;Edu;switch;47.58505787037037
53;39.53943;IFbSe;psn;43.55209490740741
54;39.60498;xZaD x Rezzia;xbl;49.262442129629626
55;39.70557;Aziz77770000;psn;47.937777777777775
56;39.76636;Rustedo;switch;45.83136574074074
57;39.77185;HaDot;xbl;48.56791666666667
58;39.80554;Kin2xbox;xbl;48.968587962962964
59;39.80615;ByNyco;psn;49.443136574074074
60;39.83862;TinyDamen Boy;xbl;38.345046296296296
61;39.83948;Judgment95;psn;32.248333333333335
62;39.99976;Louisdego;switch;49.601157407407406
63;40.00562;kelafornia;psn;41.1037037037037
64;40.02441;ZekiBowser;psn;30.820138888888888
65;40.20544;Siblits;psn;49.30178240740741
66;40.25366;Ksa-_-3boode;psn;43.535694444444445
67;40.27332;kaimi96;psn;49.707939814814814
68;40.37329;kh-_sa07;psn;38.11491898148148
69;40.39966;Minecraft;switch;7.782199074074074
70;40.40625;Doomster14;xbl;49.68375
71;40.43799;maurrergu;psn;48.971550925925925
72;40.47229;Slydan-;psn;46.60738425925926
73;40.47559;ThundaSurge;psn;35.59765046296296
74;40.64124;T-God106;psn;45.088310185185186
75;40.67261;JauwXZ;xbl;48.882337962962964
