1;105.33972;Bagon_Blue;psn;19.053252314814817
2;105.47400;Jordy925;psn;17.557152777777777
3;105.79956;stealthXG;switch;19.510300925925925
4;105.90637;Eifi_7;psn;1.1146064814814816
5;106.00623;NekoGlacia-0-;psn;1.7616898148148148
6;106.10669;Pezz;xbl;20.002685185185186
7;106.20593;Mr MachoGlobe;xbl;22.85744212962963
8;106.24182;AHallowedRequiem;psn;26.029282407407408
9;106.27271;FGTurismo21;psn;22.790578703703705
10;106.40796;NuKLeZz-;psn;4.7830208333333335
11;106.54004;TastiestPizza;psn;11.94082175925926
12;106.54028;DX634;psn;5.220266203703703
13;106.60706;Barca170304;psn;6.024305555555555
14;106.73816;jmKz_01;psn;26.59148148148148
15;106.77295;Leniovias;psn;54.61144675925926
16;106.80518;Exkuyz;psn;7.106388888888889
17;106.80688;tahein09;psn;30.909479166666667
18;106.80713;VacchianoDomus;psn;38.93119212962963
19;106.80798;RJv995;psn;0.924375
20;106.87195;DONPAPI28;xbl;30.542372685185185
21;106.87390;Schaox;psn;20.965208333333333
22;106.87390;yMjed;psn;12.760289351851851
23;106.87402;xCandiosum;psn;45.74320601851852
24;106.90723;Colundo;psn;40.3759375
25;106.94067;k_chorrita;psn;8.36486111111111
26;106.94092;BR0Z;xbl;17.396550925925926
27;106.97266;MrJavi94;psn;16.867025462962964
28;107.00769;xTheKazuyaa;psn;28.919166666666666
29;107.04004;Majin_gam;psn;25.47454861111111
30;107.04150;Diogo_DSC;psn;31.20508101851852
31;107.04260;kalhajeri;psn;24.428877314814816
32;107.07153;Jarnzu-;psn;35.686342592592595
33;107.10669;Miniwaifu;psn;26.967233796296295
34;107.13281;Franco;switch;14.396296296296295
35;107.13928;JPTheJokerXD;xbl;13.604247685185186
36;107.17175;VyZiXeN;psn;37.786319444444445
37;107.17322;DST-Kamikaze;psn;26.524791666666665
38;107.20593;Palavishinii;xbl;11.548773148148149
39;107.20667;ctr4ever-Justin;psn;34.672719907407405
40;107.23279;Garma;switch;15.60662037037037
41;107.24036;Puro-Pura;psn;34.47043981481482
42;107.24304;Biohazard_2014;psn;27.78414351851852
43;107.29944;A Gehis514;switch;12.972141203703703
44;107.30811;SiegeTankX;xbl;15.323726851851852
45;107.33594;LikeKatsu;psn;34.33931712962963
46;107.34094;Aniiion;psn;22.66744212962963
47;107.40833;Shark947;psn;16.922037037037036
48;107.40857;svcTyler;psn;54.543622685185184
49;107.44116;Remiix J;xbl;24.74244212962963
50;107.44189;MadScientist_x;psn;58.83486111111111
51;107.44287;Zeynolis;psn;26.736944444444443
52;107.47156;Southparkrocks;psn;43.25077546296296
53;107.49951;BLeeGreeny;switch;0.8818518518518519
54;107.50659;erajorma55555;psn;23.748912037037037
55;107.53979;SSShotty;psn;7.550983796296296
56;107.54016;jovi998;psn;37.39100694444444
57;107.54126;Al_7o0o0ot_lA;psn;19.767881944444444
58;107.57434;FaronVDR;psn;40.031782407407405
59;107.57507;jooB_9;psn;4.020879629629629
60;107.57544;mmikkola;psn;7.732743055555556
61;107.59949;Henks;switch;11.810659722222223
62;107.60022;EMAX_2010;psn;40.20127314814815
63;107.60938;Deltrax;psn;37.5221875
64;107.63269;Floppe;switch;28.972083333333334
65;107.63928;theshadowlaw;psn;17.507314814814816
66;107.63977;mikaEH64;xbl;6.083414351851852
67;107.64111;ActiveGunnerYT;psn;20.014502314814816
68;107.64307;sSiR-MAJED;psn;3.1615625
69;107.67297;houseleenee;psn;15.536770833333334
70;107.67310;Asriel8691;xbl;14.377905092592593
71;107.67346;LuluPatate;psn;29.30980324074074
72;107.67358;teguhbasuki702;psn;7.024953703703703
73;107.67407;Kvrvmx;xbl;40.45011574074074
