1;144.31042;FGTurismo21;psn;47.71333333333333
2;147.64709;LoiupJr;psn;29.777962962962963
3;147.74963;GoTen__fr;psn;47.56753472222222
4;150.38660;GabrielDomingos3;psn;30.382256944444446
5;151.05151;Eifi_7;psn;46.799618055555555
6;153.01733;giro94hc;psn;38.69997685185185
7;153.48694;SilverFaaang;psn;36.085092592592595
8;157.35596;mateusdecember;psn;30.98142361111111
9;157.92615;Jordy925;psn;4.664050925925926
10;158.32483;LikeKatsu;psn;8.096886574074073
11;158.85364;Bong787;psn;45.93320601851852
12;159.02637;Rc_Dongitos;psn;6.3971875
13;159.09509;Diogo_DSC;psn;31.673449074074075
14;159.55786;oxide95_the_best;psn;1.4079861111111112
15;159.59241;tapiocacrash;psn;7.763645833333333
16;159.62866;Remiix J;xbl;7.053865740740741
17;159.65930;KeNxWakaShimazU;psn;1.7260995370370371
18;159.99451;Pezz;xbl;7.296516203703704
19;160.06604;ASW Latsu7;switch;5.947743055555556
20;160.15881;TheCh0w0senOne;xbl;8.443773148148148
21;160.26208;Legendary MGS 9;xbl;27.315324074074073
22;160.29382;CAPTAIN_FRACACE;psn;8.578587962962963
23;160.35999;Miniwaifu;psn;5.798912037037037
24;160.51233;Garma;switch;20.024652777777778
25;160.66211;yMjed;psn;2.3241550925925925
26;160.72839;BR0Z;xbl;14.508506944444445
27;160.79468;GlennPersiano;psn;42.56048611111111
28;160.89514;Barca170304;psn;5.7340277777777775
29;160.92444;MechaAbaasyXXII;psn;10.637534722222222
30;161.45935;jmKz_01;psn;27.56511574074074
31;161.46301;Vercetty94;psn;4.690138888888889
32;161.46399;OnksTiny;psn;19.67414351851852
33;161.46594;Moschi;switch;10.632662037037036
34;161.56128;xA7mD33;psn;2.4187731481481483
35;161.59497;VyZiXeN;psn;23.75900462962963
36;161.59607;Shroob_CTR;psn;7.992870370370371
37;161.59814;oVo_WesT;psn;3.7042824074074074
38;161.68005;CgWs i xMazTeRx;xbl;29.632962962962964
39;161.69556;Majin_gam;psn;7.764375
40;161.79602;YokiSayukri;psn;21.669907407407408
41;161.82690;DONPAPI28;xbl;30.411064814814814
42;161.85889;THE_SADNESS_MDR;psn;3.6011574074074075
43;161.86108;ctr4ever-Justin;psn;30.709664351851853
44;161.86279;CynicaL Rou50;xbl;4.01875
45;161.86365;Kaaarmazed;psn;6.735115740740741
46;161.89807;AleTheAnonimus;psn;29.07923611111111
47;161.92993;Crusader__Aura;psn;23.790972222222223
48;161.93030;Shark947;psn;18.89300925925926
49;161.96265;KomodoJakke;psn;3.3382407407407406
50;161.96472;Hypnoshark1999;psn;3.910763888888889
51;162.02856;Makenanor17th;psn;4.051157407407407
52;162.09485;tayskasi;psn;3.635636574074074
53;162.09680;Scuffy34;psn;39.785381944444445
54;162.19519;sayenjin06;xbl;9.838182870370371
55;162.33203;crash_ip21;psn;1.8129050925925927
56;162.36072;Septumbra;psn;33.62563657407407
57;162.36609;Free Hat;switch;4.246365740740741
58;162.39661;tuurihuara;psn;18.694421296296298
59;162.52771;Swipe243;psn;18.788796296296297
60;162.52966;Leandro-Ro7;psn;31.69215277777778
61;162.53369;Rc_Ergunno;psn;10.093599537037036
62;162.56519;Phenom_TV;psn;2.7758796296296295
63;162.59607;Schaox;psn;6.938321759259259
64;162.59790;Nitros Oxide MS;xbl;7.2353125
65;162.63171;The-Tall-God;psn;21.67734953703704
66;162.69568;IMwH5;psn;3.107627314814815
67;162.72998;DX634;psn;5.024120370370371
68;162.76392;Romu_romoon;psn;59.10810185185185
