1;144.31042;FGTurismo21;psn;70.29144675925926
2;147.64709;LoiupJr;psn;52.35607638888889
3;147.74963;GoTen__fr;psn;70.14564814814815
4;150.38660;GabrielDomingos3;psn;52.96037037037037
5;151.05151;Eifi_7;psn;69.37773148148148
6;153.01733;giro94hc;psn;61.27809027777778
7;153.48694;SilverFaaang;psn;58.663206018518515
8;157.22510;Jordy925;psn;6.220532407407408
9;157.35596;mateusdecember;psn;53.55953703703704
10;157.85852;LikeKatsu;psn;18.17625
11;158.85364;Bong787;psn;68.51131944444444
12;158.85938;Rc_Dongitos;psn;21.05491898148148
13;158.95947;KeNxWakaShimazU;psn;0.6345717592592592
14;159.09509;Diogo_DSC;psn;54.2515625
15;159.55750;xA7mD33-_;psn;4.66238425925926
16;159.55786;oxide95_the_best;psn;23.98609953703704
17;159.59241;tapiocacrash;psn;30.34175925925926
18;159.62866;Remiix J;xbl;29.631979166666667
19;159.72607;ctr4ever-Justin;psn;9.196550925925926
20;159.72607;BR0Z;xbl;20.13318287037037
21;159.72742;ix5ald_511;psn;11.424594907407407
22;159.75964;Exkuyz;psn;0.3153125
23;159.76709;Garma;switch;22.37935185185185
24;159.79395;N9B__3;psn;8.39462962962963
25;159.92786;KomodoJakke;psn;3.529027777777778
26;159.92957;yMjed;psn;9.2725
27;159.99451;Pezz;xbl;29.87462962962963
28;160.06604;BSW Latsu7;switch;4.449456018518519
29;160.15881;TheCh0w0senOne;xbl;31.021886574074074
30;160.19434;Lorske5;psn;18.311435185185186
31;160.26208;Legendary MGS 9;xbl;49.8934375
32;160.29382;CAPTAIN_FRACACE;psn;31.156701388888887
33;160.35999;Miniwaifu;psn;28.377025462962962
34;160.36597;VGC Gluuba;switch;8.182094907407407
35;160.42920;MajinBuu321;psn;12.424236111111112
36;160.52722;VacchianoDomus;psn;12.331550925925926
37;160.56165;Al_7o0o0ot_lA;psn;9.480671296296297
38;160.56250;DX634;psn;13.31537037037037
39;160.56299;The-Tall-God;psn;8.999467592592593
40;160.66113;TastiestPizza;psn;10.260833333333334
41;160.66235;Leandro-Ro7;psn;12.842650462962963
42;160.69336;MechaAbaasyXXII;psn;13.318252314814815
43;160.72388;oVo_WesT;psn;13.789525462962963
44;160.79468;GlennPersiano;psn;65.13859953703704
45;160.85889;MrJavi94;psn;0.17424768518518519
46;160.86414;AleTheAnonimus;psn;11.6246875
47;160.89514;Barca170304;psn;28.31212962962963
48;160.92700;o_O_Shakyor_O_o;psn;4.131157407407407
49;160.96204;JackurG;psn;21.338368055555556
