1;92.82422;X_RTW;psn;0.35931712962962964
2;92.86621;Garma;switch;1.553460648148148
3;92.92517;IIvfzx;psn;2.024513888888889
4;92.96631;Moschi;switch;0.5550347222222223
5;93.05920;Pezz;xbl;13.347905092592592
6;93.06128;Diogo_DSC;psn;61.46482638888889
7;93.09131;FGTurismo21;psn;24.790625
8;93.16101;Remiix J;xbl;13.485740740740741
9;93.19946;Henks;switch;1.8600462962962963
10;93.25757;Rc_Shymii;psn;1.5348958333333333
11;93.28979;oxide95_the_best;psn;1.4519560185185185
12;93.28992;Walker0094;psn;5.6557407407407405
13;93.32288;Eifi_7;psn;34.84261574074074
14;93.32410;Baronens_Gambit;psn;77.45302083333333
15;93.32410;cataclismo_09;psn;0.32666666666666666
16;93.32642;ctr4ever-Justin;psn;8.695694444444445
17;93.32715;NekoGlacia-0-;psn;34.59545138888889
18;93.36047;Barca170304;psn;31.63158564814815
19;93.36047;YokiSayukri;psn;56.18252314814815
20;93.36621;Hacka;switch;2.186111111111111
21;93.39136;yMjed;psn;10.397569444444445
22;93.39258;ZeGamesBR;psn;64.46335648148148
23;93.39417;Romu_romoon;psn;25.919837962962962
24;93.42590;Septumbra;psn;34.720231481481484
25;93.42615;Fef-97;psn;24.746076388888888
26;93.42627;Rc_BTF;psn;13.958796296296295
27;93.42688;dYe_Bennett;psn;87.40380787037037
28;93.42847;iFeraas;psn;19.86310185185185
29;93.42896;Dopfel;psn;31.606770833333332
30;93.43079;LordNate91;psn;60.002048611111114
31;93.43311;Danielife;switch;13.769444444444444
32;93.45947;Leandro-Ro7;psn;20.14068287037037
33;93.49158;jmKz_01;psn;84.31554398148148
34;93.49207;iG-7P;psn;45.181481481481484
35;93.50891;Hardaker97;xbl;66.22703703703704
36;93.52441;LordSommerhill;psn;70.42509259259259
37;93.52478;Vanitax91;psn;43.9721875
38;93.52661;k_chorrita;psn;25.94704861111111
39;93.55859;Judgment95;psn;23.700810185185187
40;93.55981;xTheKazuyaa;psn;62.55210648148148
41;93.59229;SYKO SOUNDZ;xbl;0.8292939814814815
42;93.62366;RC_Slent;psn;89.34890046296296
43;93.62451;Vercetty94;psn;19.448657407407406
44;93.62842;Lucas547;psn;46.04694444444444
45;93.65820;xA7mD33-_;psn;10.392060185185185
46;93.65820;onepit9999;psn;4.969305555555556
47;93.65845;sSiR-MAJED;psn;36.77119212962963
48;93.66028;Kaaarmazed;psn;13.271585648148148
