1;63.53296;Delecto;switch;56.176319444444445
2;63.89734;xDelecto;psn;54.20357638888889
3;64.06360;AleTheAnonimus;psn;58.28012731481481
4;64.12830;jooB_9;psn;59.652372685185185
5;64.29590;kingpulcio96;psn;53.142349537037035
6;64.66431;hetmh_;psn;65.9190625
7;64.73035;NomaeCazzuto;psn;68.8722337962963
8;64.86243;TheRedhotbr;psn;69.35011574074075
9;64.89832;XxK-S-A--OTMINxX;psn;65.49526620370371
10;65.33069;Jimbo_V42;psn;67.20773148148149
11;65.53137;Leandro-Ro7;psn;68.89400462962963
12;65.59839;Raaayer;xbl;69.08601851851851
13;65.66479;DethMatt AB;xbl;66.85636574074074
14;65.79919;inswing_yorker;psn;61.82701388888889
15;65.79919;BR0Z;xbl;67.83804398148148
16;65.86584;GabrielDomingos3;psn;59.13849537037037
17;65.86633;Matox;switch;62.64792824074074
18;65.86670;tnh-man;psn;66.40599537037038
19;65.89966;Masacro;switch;56.001805555555556
20;66.06628;Garma;switch;69.16534722222222
21;66.09729;NewManulillo;psn;66.29976851851852
22;66.23169;greesoka;psn;67.98471064814815
23;66.23291;Juan C.S;switch;56.884224537037035
24;66.26440;DiggitySKWHAT;psn;51.83305555555555
25;66.33167;Ze_Tavares;psn;68.89184027777777
26;66.36511;ANDRORRIFTU;psn;59.33392361111111
27;66.43323;Torminted;psn;58.31016203703704
28;66.46497;The1BigM;psn;25.350277777777777
29;66.59705;DustieI;psn;69.22137731481482
30;66.60034;tdyu01;psn;69.30266203703704
31;66.66443;BTY-GhostKiller;psn;59.962974537037034
32;66.69983;FireSoccer10;psn;55.584780092592595
33;66.86401;HYpersOinc;psn;57.506331018518516
34;66.89941;effello_wampas;psn;57.060208333333335
35;66.93164;older_zio93;psn;63.69047453703703
36;66.93274;rossimax93;psn;58.38256944444444
37;66.96509;kaimi96;psn;68.4479513888889
38;66.96643;MaulBurz;switch;54.39743055555556
39;67.03259;iMukhled;psn;69.0377662037037
40;67.03284;FC-DIABLO;psn;61.317696759259256
41;67.03296;Voltik NL;xbl;67.98491898148148
42;67.06543;LoiupJr;psn;69.17662037037037
43;67.13245;Frostkiller14;xbl;69.09568287037037
44;67.19836;Qwertyctrx;psn;68.37988425925926
45;67.26636;Z-3-E-M_K-S-A;psn;67.94153935185186
46;67.26648;mo_oz317-;psn;66.53611111111111
47;67.29956;Scaragnarks;psn;69.20357638888889
48;67.33179;EnderArtz;psn;66.72238425925926
49;67.33325;Nega119;psn;58.44217592592592
50;67.36743;Salsaa x Sama;xbl;67.48894675925926
51;67.39856;Az_-al3nzi;psn;61.6778125
52;67.39966;psyoul;switch;68.42791666666666
53;67.53015;ATIELSENPAI;psn;54.25679398148148
54;67.53320;Expectingrock10;xbl;67.98840277777778
55;67.56506;AlexHGamingg;psn;64.26590277777778
56;67.60059;CONICUS97;psn;61.89449074074074
57;67.73755;temp-683734;psn;30.943842592592592
58;67.76501;iFeraas;psn;66.90399305555556
59;67.76648;Oméga;switch;62.59386574074074
60;67.79932;Omar_MMI;psn;59.4821875
61;67.79980;Nayte_G;switch;55.97796296296296
62;67.80029;CAzurill_14;psn;46.086354166666666
63;67.86633;Eepos;psn;67.28469907407407
64;67.86670;ZxFusion_Haze--;psn;17.503055555555555
65;67.89990;Satno59;psn;69.17
66;67.90051;JudasMaccabaeus;psn;58.76195601851852
67;67.90063;Enzuks;psn;67.02436342592593
68;67.95007;Ampu90;xbl;61.4803125
69;67.96558;Vanedict;psn;66.50908564814814
70;67.96570;Oigoo3012;psn;62.07611111111111
71;67.96655;The_darksoul_969;psn;54.56262731481481
72;67.96814;MistralValon;psn;63.70569444444445
73;67.99902;oinaz;psn;64.52561342592593
74;68.00171;JXY_2502;psn;53.20532407407408
75;68.06909;RajinX_The_1st;psn;15.287789351851853
76;68.09937;Kalipf;psn;67.32243055555556
77;68.09949;RepsForStoite;psn;68.23923611111111
78;68.13269;Beware_DeathBear;psn;55.00652777777778
79;68.13440;caesarIm;xbl;56.020833333333336
80;68.19971;Frank;switch;66.7975
81;68.20068;IMwH5;psn;69.13456018518518
82;68.23364;Etheony;xbl;63.13997685185185
83;68.23425;Skull_Killer_XZ;psn;69.2733449074074
84;68.23462;giodowntown;xbl;60.3121875
85;68.26758;S8-AlexMaximus;psn;69.10502314814815
86;68.29907;XxPrince-FaresxX;psn;65.96079861111112
