1;137.93848;Bagon_Blue;psn;20.054594907407406
2;138.30469;FGTurismo21;psn;11.052465277777777
3;138.30518;Dexxazz;psn;24.787407407407407
4;139.26770;LikeKatsu;psn;27.259444444444444
5;139.27197;MrJavi94;psn;3.5854398148148148
6;139.27344;Pezz;xbl;17.285138888888888
7;139.34058;CgWs i xMazTeRx;xbl;17.345266203703705
8;139.47351;Rc_Dongitos;psn;16.875416666666666
9;139.57129;tapiocacrash;psn;22.92560185185185
10;139.57275;LoiupJr;psn;14.520578703703704
11;139.67273;TeHDerpGuy3;psn;15.083726851851852
12;139.74182;Colundo;psn;24.996666666666666
13;139.77502;Biohazard_2014;psn;25.165393518518517
14;139.90564;Scouali;psn;15.86357638888889
15;139.90723;JackurG;psn;8.480243055555556
16;139.97754;AHallowedRequiem;psn;28.237152777777776
17;140.14197;DX634;psn;5.070474537037037
18;140.24060;CAPTAIN_FRACACE;psn;10.610972222222221
19;140.27454;Roro_ctr;psn;19.799375
20;140.30493;GabrielDomingos3;psn;28.372280092592593
21;140.33264;A Erick;switch;0.34069444444444447
22;140.36877;raney_day;switch;25.696643518518517
23;140.37219;TheRedhotbr;psn;28.68201388888889
24;140.40881;Jordy925;psn;25.608796296296298
25;140.43970;teguhbasuki702;psn;1.916875
26;140.44250;Diogo_DSC;psn;28.69425925925926
27;140.47095;ctr4ever-Justin;psn;28.724965277777777
28;140.47253;x Mr Jars x;xbl;3.496064814814815
29;140.47375;CynicaL Rou50;xbl;4.857881944444444
30;140.49951;Vanities;switch;28.55027777777778
31;140.51099;mmikkola;psn;2.7033912037037036
32;140.56970;VyZiXeN;psn;28.800231481481482
33;140.57288;jmKz_01;psn;27.657465277777778
34;140.57532;BR0Z;xbl;17.516979166666665
35;140.64075;IMwH5;psn;12.153796296296296
36;140.67493;Kaaarmazed;psn;2.559675925925926
37;140.70740;IAmNoobYQue;psn;22.81511574074074
38;140.80823;daddydarda15-10;psn;25.964444444444446
39;140.84070;GORO369;psn;27.730740740740742
40;140.87305;Nathan Fyfe;xbl;11.254976851851852
41;140.87451;Moist Angz;xbl;11.231597222222222
42;140.87488;cc4life_;psn;7.927905092592592
43;140.87524;Jumpyluff;psn;24.161435185185184
44;140.90845;Remiix J;xbl;20.98545138888889
45;140.91504;Garma;switch;27.780543981481483
46;140.94202;Viodeu;psn;28.276099537037037
47;140.97534;ObIiteratorA;psn;24.348622685185184
48;141.04150;Satno59;psn;26.87025462962963
49;141.04163;Eifi_7;psn;1.0849074074074074
50;141.17627;tahein09;psn;27.184386574074075
51;141.20752;erajorma55555;psn;27.836689814814815
52;141.24097;LordNate91;psn;27.198356481481483
53;141.24133;Ryan Kirk;xbl;25.82667824074074
54;141.27222;Dam-Star74;psn;2.8080324074074072
55;141.27612;Schaox;psn;2.0732175925925924
56;141.30981;MistralValon;psn;25.698703703703703
57;141.34204;YokiSayukri;psn;22.61314814814815
58;141.37366;Asriel8691;xbl;1.349537037037037
59;141.37585;TastiestPizza;psn;26.111886574074074
60;141.40796;KingWhiteBoo;psn;24.878912037037036
61;141.40833;Fix This Beenox;xbl;27.889386574074074
62;141.41089;kandenka_45;psn;24.20681712962963
63;141.43982;Akatskii_Konan;psn;25.22545138888889
64;141.47559;The-Tall-God;psn;17.470439814814814
65;141.50647;CAzurill_14;psn;23.535081018518518
66;141.50806;FaronVDR;psn;27.060335648148147
67;141.51172;XxK-S-A--OTMINxX;psn;17.785405092592594
68;141.57458;ElPolloGuerrero;psn;8.766238425925925
69;141.57825;ToopaOfficiel;psn;28.6671875
70;141.60706;lAimbotCalvinl;xbl;2.614537037037037
71;141.60779;k_chorrita;psn;18.027407407407406
72;141.60913;Al_7o0o0ot_lA;psn;20.70366898148148
73;141.60999;Scuffy34;psn;28.793587962962963
74;141.60999;Bong787;psn;23.198078703703704
75;141.63831;AleTheAnonimus;psn;27.77372685185185
76;141.64197;KomodoJakke;psn;1.0333796296296296
77;141.64282;Crusader__Aura;psn;13.809351851851853
78;141.67078;CTR_Noob;psn;23.485011574074075
79;141.67517;Khalid SS;xbl;23.842569444444443
80;141.67578;Zeynolis;psn;22.882974537037036
81;141.70740;Septumbra;psn;26.854861111111113
82;141.70874;RaikoulHell;xbl;17.29226851851852
83;141.70923;Shroob_CTR;psn;9.87931712962963
84;141.73486;DeepFreecs;psn;28.73329861111111
85;141.73669;Glooba!!;switch;17.260821759259258
86;141.74353;tuurihuara;psn;15.612881944444444
87;141.80969;ByNyco;psn;23.46465277777778
88;141.84131;GT_Nexus-Light;psn;20.149722222222223
89;141.84155;tayskasi;psn;18.583935185185187
90;141.84351;CommanderSipa;psn;26.582141203703703
91;141.84436;GhostLucifer;psn;24.926608796296296
92;141.86938;condelich;switch;1.805960648148148
93;141.87720;Nocill4_96;psn;7.897060185185185
94;141.87830;Savage-Sphincter;psn;25.56795138888889
95;141.89941;Star;switch;20.855833333333333
96;141.90649;Starkiller365_;psn;17.329479166666665
97;141.91077;Phenom_TV;psn;4.836793981481481
98;141.94153;parinarinari;psn;11.18679398148148
99;141.94336;NuKLeZz-;psn;16.917233796296298
100;141.94348;X_RTW;psn;28.026863425925924
101;141.96606;Hacka;switch;13.358043981481481
102;141.97620;Majin_gam;psn;26.308298611111113
103;141.97742;Leandro-Ro7;psn;24.631122685185186
104;141.98169;Floppe;switch;24.78091435185185
105;142.00757;AEIReis;psn;27.453587962962963
106;142.00830;DANGER_ARTA;psn;28.790810185185187
107;142.04199;FR Kante;xbl;27.65041666666667
108;142.07617;X-MR-MSHMSH-X;psn;15.056759259259259
109;142.07764;Baronens_Gambit;psn;28.453287037037036
110;142.07825;Jax2144;psn;23.759930555555556
111;142.10486;Makenanor17th;psn;28.787546296296295
112;142.10840;ziNeTsKy;psn;28.83008101851852
113;142.14014;Jecux;psn;24.82953703703704
114;142.19983;M4X87;switch;8.807025462962963
115;142.21008;Vercetty94;psn;6.76244212962963
116;142.21008;Nugerok_BrZ;psn;28.292407407407406
117;142.23279;Delecto;switch;27.902881944444445
118;142.24255;NekoGlacia-0-;psn;13.566365740740741
119;142.27588;kino-range28;psn;2.7614699074074074
120;142.27588;Kin2xbox;xbl;27.837789351851853
121;142.27612;CB_Kaizoku;psn;10.64625
122;142.27625;Ez Yack;xbl;26.608981481481482
123;142.27722;Legendary MGS 9;xbl;26.273009259259258
124;142.27808;yMjed;psn;26.98929398148148
125;142.34155;iG-7P;psn;9.262199074074074
126;142.34241;Frost_94_Nuke;psn;13.590162037037038
127;142.37683;smashersgames;psn;8.50699074074074
128;142.37744;RentalBlackout;psn;25.275046296296296
129;142.37915;sSiR-MAJED;psn;3.0449421296296295
130;142.39941;Lee;switch;27.099988425925925
131;142.40857;Dakoatts;psn;22.641030092592594
132;142.43274;Kosmos;switch;27.670011574074074
133;142.44299;WeeJammoo;psn;6.108148148148148
134;142.44348;xDelecto;psn;27.52738425925926
135;142.44360;RJv995;psn;22.741215277777776
136;142.47498;shalashaska66_;psn;26.691168981481482
137;142.47583;Tensh1retto;psn;28.521631944444444
138;142.47742;Romu_romoon;psn;28.65556712962963
139;142.47803;Oussaaa;psn;24.05847222222222
140;142.47974;ImparuZ;psn;28.446006944444445
141;142.49951;Free Hat;switch;4.257361111111111
142;142.50732;Miniwaifu;psn;24.704247685185184
143;142.50916;DethMatt AB;xbl;28.648252314814815
144;142.51001;SaltyColt972871;xbl;11.164467592592592
145;142.51099;Praxysm;psn;4.30099537037037
146;142.51111;supzero-507;psn;25.6065625
147;142.51208;Kratos_0385;psn;21.305046296296297
148;142.51318;ATAN1001;psn;12.239351851851852
149;142.53271;ASW Latsu7;switch;5.958738425925926
150;142.57581;Boogietories;xbl;14.666331018518518
151;142.57617;Tom_D-Rich;psn;26.73415509259259
152;142.57703;RealMan22111990;psn;16.026666666666667
153;142.60632;The1BigM;psn;2.7990162037037036
154;142.60925;CT_ReeDoM;psn;21.542175925925925
155;142.60938;hunk992;psn;17.25175925925926
156;142.61060;RankMerd;psn;12.017013888888888
157;142.64111;TNPWORLD;xbl;15.643043981481481
158;142.64270;Foa-z;psn;28.21130787037037
159;142.64319;GlennPersiano;psn;24.637627314814814
160;142.66602;Danielife;switch;26.795520833333335
161;142.67444;xRyanOConnor95x;xbl;28.620810185185185
162;142.67712;Shark947;psn;17.99150462962963
163;142.70703;Rc_BTF;psn;7.805949074074074
164;142.70874;Vermin_Destroyer;psn;26.687511574074072
165;142.70898;markdiele;psn;27.705810185185186
166;142.73767;L-HackSponge-P;psn;19.578854166666666
167;142.74194;THE_SADNESS_MDR;psn;28.648599537037036
168;142.74219;jiorch27;psn;22.701203703703705
169;142.74316;LazarusCR_92;psn;27.298182870370372
170;142.74377;E_pura_TION;psn;2.81369212962963
171;142.77502;Cowleb;psn;16.677905092592592
172;142.77625;Polartross;xbl;27.52658564814815
173;142.79797;Rc_Ergunno;psn;16.868495370370372
174;142.79895;Rõmñar;switch;4.476122685185185
175;142.80908;TZX12T;psn;18.60039351851852
176;142.83276;B Hands;switch;13.469166666666666
177;142.84180;gurashi_ctr;psn;29.263148148148147
178;142.84302;Needpit;psn;19.422581018518517
179;142.84387;ZeGamesBR;psn;19.744942129629628
180;142.84436;PEPPEMBAUER;psn;25.968252314814816
181;142.84485;Omid_epicure1;psn;12.511527777777777
182;142.84546;OnksTiny;psn;21.148993055555554
183;142.84668;Demedi360;psn;15.87758101851852
184;142.84851;A Rodrigo;switch;12.47957175925926
185;142.86658;Ashadow255;switch;10.519074074074075
186;142.87439;Stillmatixx;psn;21.9915625
187;142.87720;wabisabi_mm;psn;4.736284722222222
188;142.87830;mr-majed;psn;4.00037037037037
189;142.87830;ukogJabba;psn;23.818159722222223
190;142.90820;u knowmsayin;xbl;5.806041666666666
191;142.91064;Tanjiiro;psn;23.481944444444444
192;142.91064;CrampedThrone7;xbl;28.468703703703703
193;142.91101;DarkCrash26;psn;23.553090277777777
194;142.93982;Deltrax;psn;28.73329861111111
195;142.94250;HomatsuB;psn;27.88806712962963
196;142.94397;Hosokawa-kitsune;psn;18.674618055555555
197;142.94409;griffinssssss01;psn;21.850011574074074
198;142.97644;Raaayer;xbl;27.982905092592592
199;142.97803;shamel_14h;psn;9.050185185185185
200;142.98035;lMickael_o2;psn;28.12386574074074
201;142.98059;SRC-310;psn;14.915775462962962
202;142.98083;FafIocaS;psn;28.526759259259258
203;143.00818;mikaEH64;xbl;27.043958333333332
204;143.00903;l-Jthekiller-l;psn;15.46945601851852
205;143.00989;Zoolander2669;psn;26.685833333333335
206;143.04504;tdyu01;psn;1.7480324074074074
207;143.04651;Aiborins86;psn;3.632488425925926
208;143.07043;FinPete82;psn;28.56644675925926
209;143.10962;Artorias_1993;psn;20.656400462962964
210;143.11072;houseleenee;psn;23.97829861111111
211;143.11206;MakhyyDD;psn;15.745300925925926
212;143.14246;Ezan111;psn;27.151030092592592
213;143.14331;Princio1989;psn;28.77292824074074
214;143.14417;RazzahHD;psn;14.933391203703703
215;143.14539;TimeMovesForward;psn;15.163784722222223
216;143.16614;Henks;switch;19.910300925925927
217;143.17578;MicKa67_;psn;27.724872685185186
218;143.17737;Barca170304;psn;27.916099537037038
219;143.17773;lzombii;psn;14.89181712962963
220;143.20728;Nithyr;psn;21.91505787037037
221;143.20923;CWOTC;psn;23.977939814814814
222;143.21069;sybilreisz;psn;4.95400462962963
223;143.21082;Carchax1;psn;20.729409722222222
224;143.21118;maximediabate;psn;13.61724537037037
225;143.24329;Smerall;xbl;28.521747685185186
226;143.24524;Hon9yBad6er;psn;15.765127314814816
227;143.24597;Curcelli10;psn;10.69894675925926
228;143.27441;Lupinki;psn;26.706469907407406
229;143.27576;llxWOOlfxll;psn;28.695219907407406
230;143.27698;Denny_SirHidan;psn;24.255960648148147
231;143.27722;Swipe243;psn;28.78917824074074
232;143.28186;Soldier;switch;0.5420601851851852
233;143.29944;Paint;switch;28.49334490740741
234;143.30920;khaled_als3di;psn;26.04978009259259
235;143.31213;metsloom2;psn;23.58662037037037
236;143.33276;Toll;switch;23.233715277777776
