1;137.93848;Bagon_Blue;psn;49.94984953703704
2;137.93945;wabisabi_mm;psn;9.08693287037037
3;138.30469;FGTurismo21;psn;40.94771990740741
4;138.30518;Dexxazz;psn;54.68266203703703
5;138.57275;Remiix J;xbl;0.8365277777777778
6;138.60596;JackurG;psn;25.24366898148148
7;138.73938;daddydarda15-10;psn;4.632453703703704
8;138.83789;MrJavi94;psn;23.538310185185185
9;138.90430;tapiocacrash;psn;15.759212962962962
10;139.00549;Rc_Dongitos;psn;25.765162037037037
11;139.26770;LikeKatsu;psn;57.154699074074074
12;139.27344;Pezz;xbl;47.18040509259259
13;139.30603;LoiupJr;psn;8.801342592592592
14;139.34058;CgWs i xMazTeRx;xbl;47.24053240740741
15;139.50549;Scouali;psn;24.493935185185187
16;139.53821;CynicaL Rou50;xbl;23.784733796296297
17;139.57507;GabrielDomingos3;psn;10.40917824074074
18;139.60632;ctr4ever-Justin;psn;16.579814814814814
19;139.67273;TeHDerpGuy3;psn;44.97898148148148
20;139.74182;Colundo;psn;54.89193287037037
21;139.77502;Biohazard_2014;psn;55.06064814814815
22;139.83850;Saiyan Gume99;xbl;12.536423611111111
23;139.83936;TheRedhotbr;psn;16.20300925925926
24;139.87341;XELANDRE-AS;psn;1.7370949074074074
25;139.90869;Barca170304;psn;19.649178240740742
26;139.93286;Garma;switch;29.388726851851853
27;139.97754;AHallowedRequiem;psn;58.13241898148148
28;140.13281;ERICK★★★;switch;17.544965277777777
29;140.14197;DX634;psn;34.96574074074074
30;140.16614;Moschi;switch;8.69082175925926
31;140.19946;B Hands;switch;22.357476851851853
32;140.24060;CAPTAIN_FRACACE;psn;40.50623842592593
33;140.24109;NekoGlacia-0-;psn;9.496493055555556
34;140.26880;Eifi_7;psn;29.456956018518518
35;140.27454;Roro_ctr;psn;49.6946412037037
36;140.30237;TastiestPizza;psn;15.818854166666666
37;140.32886;Vercetty94;psn;2.464097222222222
38;140.36877;raney_day;switch;55.59190972222222
39;140.40881;Jordy925;psn;55.5040625
40;140.41003;yMjed;psn;26.218900462962964
41;140.43970;teguhbasuki702;psn;31.812141203703703
42;140.44250;Diogo_DSC;psn;58.58952546296296
43;140.47253;x Mr Jars x;xbl;33.39133101851852
44;140.47339;Swipe243;psn;22.808877314814815
45;140.49951;Vanities;switch;58.44554398148148
46;140.50562;Asriel8691;xbl;12.36167824074074
47;140.50842;ByNyco;psn;17.318773148148146
48;140.50903;cc4life_;psn;28.69960648148148
49;140.51099;mmikkola;psn;32.59865740740741
50;140.54309;NuKLeZz-;psn;9.843020833333334
51;140.56970;VyZiXeN;psn;58.69549768518519
52;140.57288;jmKz_01;psn;57.55273148148148
53;140.57532;BR0Z;xbl;47.41224537037037
54;140.64075;IMwH5;psn;42.0490625
55;140.67493;Kaaarmazed;psn;32.4549537037037
56;140.70740;IAmNoobYQue;psn;52.710393518518515
57;140.79944;Hacka;switch;2.719097222222222
58;140.80603;cbDAREdwDEVILsp;xbl;1.3238773148148149
59;140.83887;Rc_BTF;psn;17.511631944444446
60;140.84070;GORO369;psn;57.62601851851852
61;140.87268;SYKO SOUNDZ;xbl;19.031145833333333
62;140.87305;Nathan Fyfe;xbl;41.150243055555556
63;140.87451;Moist Angz;xbl;41.126863425925926
64;140.87524;Jumpyluff;psn;54.05671296296296
65;140.87671;flashbugg;psn;13.896539351851851
66;140.90784;Boogietories;xbl;12.492546296296297
67;140.94189;Ryan Kirk;xbl;9.530335648148148
68;140.94202;Viodeu;psn;58.17137731481481
69;140.97534;Payback--Spanky;psn;17.190775462962964
70;141.00562;GT_Nexus-Light;psn;24.556377314814814
71;141.04150;Satno59;psn;56.765532407407406
72;141.07227;Jecux;psn;7.923668981481481
73;141.10852;kino-range28;psn;12.801689814814814
74;141.14246;tayskasi;psn;7.937939814814815
75;141.17627;tahein09;psn;57.079664351851854
76;141.20752;erajorma55555;psn;57.73196759259259
77;141.24072;U--SINTIMENTU;psn;7.70724537037037
78;141.24097;LordNate91;psn;57.09363425925926
79;141.27222;Dam-Star74;psn;32.70329861111111
80;141.27515;KirkyCTR TTV;xbl;29.664560185185184
