1;78.87427;edghe119;psn;1.3945138888888888
2;78.94556;Pezz;xbl;0.5255439814814815
3;78.97778;oxide95_the_best;psn;26.557094907407407
4;79.04321;TheRedhotbr;psn;47.54146990740741
5;79.11194;daddydarda15-10;psn;15.994988425925927
6;79.11230;kandenka_45;psn;14.968946759259259
7;79.14490;Eifi_7;psn;1.7388657407407409
8;79.16626;Hacka;switch;0.43364583333333334
9;79.17664;Brad9602;psn;7.743807870370371
10;79.17883;Rc_Shymii;psn;6.607627314814815
11;79.17896;Shroob_CTR;psn;16.75837962962963
12;79.17896;Dopfel;psn;0.6627662037037036
13;79.21240;TOXICxDRAGONGUN;xbl;35.48652777777778
14;79.21289;Diogo_DSC;psn;46.72523148148148
15;79.21338;Jordy925;psn;16.5446875
16;79.24390;tapiocacrash;psn;36.69230324074074
17;79.24463;ctr4ever-Justin;psn;7.891331018518518
18;79.24536;ZxFusion_Haze--;psn;8.629976851851852
19;79.24585;DRAGON-BEERUS1;psn;8.810717592592592
20;79.26636;Moschi;switch;0.9682638888888889
21;79.28125;swo_12;psn;15.321817129629629
22;79.31055;YokiSayukri;psn;3.6847337962962965
23;79.31104;KNBH96;psn;0.596550925925926
24;79.31226;VyZiXeN;psn;10.967453703703704
25;79.31372;hmmmmjurak;psn;10.312905092592592
26;79.34509;LeonidaXlegend;xbl;8.70758101851852
27;79.34558;IAmNoobYQue;psn;5.928877314814815
28;79.34619;TKD Wadsley;xbl;5.6540740740740745
29;79.36646;Shymii;switch;18.48224537037037
30;79.37610;VacchianoDomus;psn;22.820520833333333
31;79.37720;Rc_Dongitos;psn;11.9146875
32;79.37878;xDiamondPr0;psn;24.13056712962963
33;79.37878;Remiix J;xbl;0.17577546296296295
34;79.37903;Qwertyctrx;psn;4.4070023148148145
35;79.37903;CgWs i xMazTeRx;xbl;22.437893518518518
36;79.37915;xTheKazuyaa;psn;49.890590277777775
37;79.37964;Barca170304;psn;6.085613425925926
38;79.40820;TastiestPizza;psn;0.6687615740740741
39;79.40906;Vermin_Destroyer;psn;0.7001157407407408
40;79.41064;Rc_BTF;psn;10.998680555555556
41;79.41101;Tom_D-Rich;psn;28.96178240740741
42;79.41260;Zamu_;psn;19.667060185185186
43;79.41357;Kasl7apbl4;psn;40.66135416666667
44;79.43286;Garma;switch;28.038854166666667
45;79.44458;Majin_gam;psn;3.7102199074074074
46;79.46631;Henks;switch;5.625694444444444
47;79.47473;ZargonXDark;xbl;9.730590277777777
48;79.47876;k_chorrita;psn;21.8934375
49;79.47900;Leniovias;psn;8.138229166666667
50;79.47925;LittleBigSonic;psn;26.795601851851853
51;79.47937;JackurG;psn;23.75804398148148
52;79.47937;CgWs xESP4NTOx;xbl;21.501921296296295
53;79.47949;cataclismo_09;psn;31.66521990740741
54;79.47961;Bl1997_;psn;49.298657407407404
55;79.48083;mmikkola;psn;18.69587962962963
56;79.49988;Danielife;switch;12.721689814814814
57;79.51086;homiezeus;psn;20.912222222222223
58;79.51172;Firekeeper_8;psn;11.662430555555556
59;79.51208;Griever_95;psn;15.056296296296296
60;79.51221;kilerz_1;psn;18.85178240740741
61;79.53333;Joe;switch;8.464583333333334
62;79.54236;LikeKatsu;psn;1.0066666666666666
63;79.54407;Francospecialone;psn;16.727881944444444
64;79.54431;Vercetty94;psn;14.938472222222222
65;79.54456;Jyaims;psn;20.611805555555556
66;79.54480;FGTurismo21;psn;55.88667824074074
67;79.54504;SYKO SOUNDZ;xbl;6.134918981481482
68;79.54541;Storm-ita;psn;8.590949074074073
69;79.54626;CTR_Noob;psn;14.550821759259259
70;79.54639;Rvenxity;psn;21.61707175925926
71;79.54724;CUT AND PLAY;xbl;37.786064814814814
72;79.56628;Lee;switch;12.680613425925927
73;79.57703;Septumbra;psn;45.454537037037035
74;79.57739;italian21_;psn;51.796030092592595
75;79.57812;MartinIOV_LMW;psn;1.2475462962962962
76;79.57837;ArmedCalf;psn;17.40238425925926
77;79.57971;badassnum123;psn;16.620543981481482
78;79.57983;I_Fernan_l;psn;1.6491898148148147
79;79.57983;iArcadia;xbl;10.746458333333333
80;79.61108;Lornoveo;psn;4.627164351851852
81;79.61121;MoraiNe04;psn;0.8494212962962963
82;79.61182;onepit9999;psn;13.345243055555555
83;79.61194;Kaaarmazed;psn;0.7244097222222222
84;79.61206;allmightlla;psn;0.7218287037037037
85;79.64478;metsloom2;psn;5.910648148148148
86;79.64478;Foa-z;psn;46.34425925925926
87;79.64551;nyx-baguette;psn;48.491597222222225
88;79.64600;Roro_ctr;psn;53.952650462962964
89;79.64624;KomodoJakke;psn;8.750277777777777
90;79.64624;MFA_Mathis;psn;28.80446759259259
91;79.64636;El_muumuumilk;psn;17.191898148148148
92;79.64709;Twirox91;psn;9.601469907407408
93;79.64709;Mateus A1ves;xbl;48.43517361111111
94;79.64758;steeee-93;psn;30.92247685185185
95;79.64929;AHallowedRequiem;psn;3.7612384259259257
96;79.67773;U--SINTIMENTU;psn;19.070474537037036
97;79.67859;Lorske5;psn;68.09402777777778
98;79.67944;DarkCrash26;psn;24.888159722222223
99;79.68042;RankMerd;psn;40.42539351851852
100;79.68066;wabisabi_mm;psn;1.2984837962962963
101;79.68201;LastResort728;psn;9.71398148148148
102;79.68213;AleTheAnonimus;psn;3.5823263888888888
103;79.69946;Rekusa:;switch;49.77709490740741
104;79.70984;crashteamfaking;psn;7.731805555555556
105;79.71069;Romu_romoon;psn;53.31954861111111
106;79.71069;SuperAnone;psn;0.7893055555555556
107;79.71143;Black_Zero-CTR;psn;17.863287037037036
108;79.71191;Sunsforskyes;psn;18.97365740740741
109;79.71277;AmiBandicoot;xbl;0.30372685185185183
110;79.71277;Ryan Kirk;xbl;0.9011458333333333
111;79.71301;SSSkorna93;psn;10.505995370370371
112;79.74426;LordNate91;psn;58.73274305555555
113;79.74524;Residentes96;psn;24.1709375
114;79.74536;Leandro-Ro7;psn;25.776747685185185
115;79.74573;houseleenee;psn;12.51943287037037
116;79.74585;AlexHGamingg;psn;23.753541666666667
117;79.74597;ByNyco;psn;9.393287037037037
118;79.74609;NekoGlacia-0-;psn;2.010775462962963
119;79.74658;ilPataturco;psn;5.475763888888889
120;79.74719;BORDOGA10;psn;3.8379050925925924
121;79.74744;xSephiroth69420x;psn;41.91947916666667
122;79.77783;Baronens_Gambit;psn;22.372523148148147
123;79.77869;cameronvengenz;psn;45.81987268518518
124;79.77881;SnakeTop1;psn;45.679375
125;79.77979;The-Tall-God;psn;2.6040277777777776
126;79.79944;M;switch;22.905219907407407
127;79.81116;mateusdecember;psn;0.3999537037037037
128;79.81152;Rc_FIVE;psn;9.729641203703704
129;79.81152;DevilMiyamoto;psn;19.68835648148148
130;79.81165;Oprucs;psn;0.9003472222222222
131;79.81177;Xsize90;psn;25.248136574074074
132;79.81177;Uludag98;xbl;2.956886574074074
133;79.81201;X-MR-MSHMSH-X;psn;27.96648148148148
134;79.81213;CRash-x-;psn;24.56704861111111
135;79.81213;Keronarii;psn;12.299583333333333
136;79.81238;FalcaoMitoso;psn;0.2872800925925926
137;79.81250;Dr_frog96;psn;6.532210648148149
138;79.81287;MechaAbaasyXXII;psn;10.185324074074074
139;79.81287;ShampooAutista;psn;0.5445023148148148
140;79.81372;Moradd187;psn;0.653449074074074
141;79.81396;DX634;psn;50.00443287037037
142;79.81567;Terppi87;psn;33.7815162037037
143;79.84106;jmKz_01;psn;72.71001157407407
144;79.84460;Kantsukka;psn;0.9434375
145;79.84485;m0d3step_tk;psn;3.2591782407407406
146;79.84497;riubmeme;psn;8.546006944444445
147;79.84509;tuurihuara;psn;2.5864814814814814
148;79.84509;x Mr Jars x;xbl;2.757928240740741
149;79.84521;MartinJaros;psn;21.44940972222222
150;79.84534;DANGER_ARTA;psn;23.552858796296295
151;79.84534;Frydee0z_;psn;7.679467592592593
152;79.84546;ivek55;psn;10.841331018518519
153;79.84583;aSplatS;psn;16.48962962962963
154;79.84595;DiegoSSJ96;psn;29.951828703703704
155;79.84595;Lepetitkeltois;psn;37.116215277777776
156;79.84656;yMjed;psn;14.425601851851852
157;79.84692;x OneTimeGod x;xbl;65.7049074074074
158;79.87793;xOmarProx;psn;44.55912037037037
159;79.87817;RedStriker17;psn;17.14903935185185
160;79.87817;faizmag;psn;46.86434027777778
161;79.87817;Walker0094;psn;19.560243055555556
162;79.87891;Trk_Walter;psn;14.581550925925926
163;79.87939;YoBrinq;psn;10.219444444444445
164;79.87939;saeed-1-ksa-1;psn;67.60199074074075
165;79.87952;Kami_Lokura;psn;23.08627314814815
166;79.87952;DoMeX-;psn;0.4676388888888889
167;79.87976;A7xSkail;psn;0.3428587962962963
168;79.88000;blooo-96;psn;12.411886574074074
169;79.88025;K4SKAD3;xbl;5.0832291666666665
170;79.88074;Mabo_tofu_1934;psn;24.058344907407406
171;79.88110;Shark947;psn;32.01347222222222
172;79.91101;gurashi_ctr;psn;24.86082175925926
173;79.91162;ShoTTa177;psn;1.0402083333333334
174;79.91174;mati1212;psn;17.885543981481483
175;79.91187;XThe-DarkPrinceX;psn;45.060381944444444
176;79.91223;tresomy;psn;47.709212962962965
177;79.91235;Colundo;psn;19.14728009259259
178;79.91309;NuttaLL 94;xbl;28.643043981481483
179;79.91345;Saunathanos;psn;37.548101851851854
180;79.91394;kecioke;psn;57.94493055555556
181;79.91394;CommanderSipa;psn;39.687152777777776
182;79.91406;yashiro1173;psn;19.25023148148148
183;79.91589;Eeuridice;psn;35.79462962962963
184;79.93286;BigBirdka;switch;2.075925925925926
185;79.93286;Wawa;switch;16.005092592592593
186;79.93286;Gadem;switch;12.587407407407408
187;79.93298;Orion;switch;20.737743055555555
188;79.94202;Jumpyluff;psn;46.240011574074074
189;79.94531;JulezBrown;psn;3.844027777777778
190;79.94531;Davis_921;psn;7.008194444444444
191;79.94568;leduanjohan;psn;0.21875
192;79.94580;E_pura_TION;psn;4.872858796296296
193;79.94580;mkdzns;psn;8.135405092592592
194;79.94580;SirMuseth;psn;1.8549074074074074
195;79.94604;llxWOOlfxll;psn;49.08658564814815
