1;27.79968;Minecraft;switch;5.586863425925926
2;27.97876;TheRedhotbr;psn;51.72609953703704
3;28.42761;Von_Hasenhelm;psn;49.87920138888889
4;28.42981;Jimbo_V42;psn;52.23533564814815
5;29.19507;JHyphie;xbl;50.658865740740744
6;29.36169;BR0Z;xbl;51.517662037037034
7;29.54712;Blaze_Pepzus;psn;50.72572916666667
8;29.78064;AvSummaThat;psn;51.84125
9;29.96484;JackurG;psn;51.558125
10;29.99756;X-AntekrystA-X;psn;50.030902777777776
11;30.03101;lfeeIIikekobe;psn;48.062534722222225
12;30.06470;DeepFreecs;psn;52.4159375
13;30.09973;RBA◆Κr¡sρy;switch;44.72895833333333
14;30.16248;Twitch-JzGx;psn;51.53078703703704
15;30.26636;A;switch;33.59273148148148
16;30.36475;ByNyco;psn;52.182800925925925
17;30.44727;The_IameR_;psn;52.669502314814814
18;30.49573;Frostkiller14;xbl;50.47563657407407
19;30.49756;buggycore;psn;51.28930555555556
20;30.69690;HeadCra3;psn;50.12170138888889
21;30.70068;mmikkola;psn;52.82113425925926
22;30.73157;TintedHalo;psn;52.60629629629629
23;30.78040;Jumppelikei;psn;49.992152777777775
24;30.79614;Retro Mago;xbl;52.10484953703704
25;30.83167;nousou179;psn;50.47255787037037
26;30.89868;Deltrax;psn;50.72537037037037
27;30.89978;Damstorm;switch;48.68899305555556
28;30.89990;amory;switch;42.225520833333334
29;30.93091;ZombieHunter236;psn;50.45685185185185
30;30.99841;eck0024;psn;51.45528935185185
31;30.99866;ImDraal;psn;50.78923611111111
32;30.99927;DaNiieLoX;psn;51.42922453703704
33;31.09644;IchFTW;xbl;52.859780092592594
34;31.16577;GiorBonza01;psn;51.07134259259259
35;31.33057;D4rKLePigeon;xbl;52.333634259259256
36;31.33301;BPA Msnf;switch;5.968831018518519
37;31.33313;Lucky;switch;49.36582175925926
38;31.36475;Santyet287;psn;49.77045138888889
39;31.36487;inswing_yorker;psn;51.277372685185185
40;31.46497;Legend_Fighter11;psn;50.47944444444445
41;31.53040;MisterSols972;psn;51.3009375
42;31.53198;Mr_Griffibs;psn;51.59091435185185
43;31.59778;icekippers;psn;50.329351851851854
44;31.63098;Awaken IV;xbl;51.81998842592593
45;31.73303;KuroGipson;switch;46.64686342592593
46;31.76599;SiickMxrco;psn;50.78981481481482
47;31.83240;ZekiBowser;psn;49.4975
48;31.86633;spritenq;switch;47.55417824074074
49;31.89978;Seer;switch;50.50981481481482
50;31.93201;eddie_eagle123;psn;50.65141203703703
51;32.09839;ma172428;psn;51.98734953703703
52;32.23291;creo;switch;44.980868055555554
53;32.23303;Karotchi;switch;48.88746527777778
54;32.46631;CONICUS97;psn;34.95127314814815
55;32.53296;AudJuice94;psn;52.75811342592593
56;32.93372;Alex_Pro-X-;psn;51.515
57;33.06360;OmniKing24;psn;52.540358796296296
58;33.09888;The Bl4z3;xbl;49.85805555555555
59;33.41577;oVetex;psn;52.253368055555555
60;33.46741;Ekansman95;psn;52.459513888888885
61;34.45569;GianluTranca;psn;51.5646412037037
62;34.63391;SendijCoon;psn;50.64822916666667
63;34.93359;xZaD x Rezzia;xbl;50.437083333333334
64;35.53577;ViolinGamer;psn;52.25915509259259
65;35.56641;ザップ Zappg;switch;43.98335648148148
66;35.69971;AdmonShura;switch;11.882025462962963
67;36.10205;LikeKatsu;psn;43.166724537037034
68;36.20374;UraniumBasedBear;psn;51.8725
69;36.33789;tdyu01;psn;52.11346064814815
70;36.53699;SkanDu;psn;51.536446759259256
71;36.57068;Lermington;psn;52.60200231481482
72;36.59973;SFDrill;switch;0.7153703703703703
