1;13.88135;alichuchue;psn;3.859351851851852
2;13.97937;ShaggyPenguin41;xbl;0.0969212962962963
3;14.44666;Doomster14;xbl;0.702662037037037
4;14.76624;Alfamirto;switch;0.7145486111111111
5;14.78003;shamel_14h;psn;0.7919444444444445
6;14.93298;A Urusai_V;switch;2.474988425925926
7;15.16650;AdmonShura;switch;0.21086805555555554
8;15.21301;torride47;psn;3.895486111111111
9;15.28027;Hassawi-07;psn;2.48556712962963
10;15.38062;savagepip;psn;2.7357291666666668
11;15.41370;K-FonSeca;psn;0.380625
12;15.54895;CrashGamer_SVK;psn;1.700949074074074
13;15.58130;AleKI90;xbl;2.6387847222222223
14;15.59973;Ribir13;switch;0.022118055555555554
15;15.64783;Ruusher7;psn;2.0250347222222222
16;15.69971;| Drew |;switch;1.113599537037037
17;15.78076;Zekken_212;psn;3.5365046296296296
18;15.91309;mahmood1989;psn;3.9691666666666667
19;15.91614;Goondaa_04;psn;3.4631944444444445
20;15.94690;Dirgetherias;psn;2.6841550925925928
21;15.96655;ivan;switch;1.0206597222222222
22;16.28076;Fweekaz96;psn;0.11960648148148148
23;16.41406;AlexHGamingg;psn;4.259340277777778
24;16.51489;Lr_Izanagii;psn;1.1503703703703703
25;16.81506;AMZ-GODLIKE;psn;3.9890393518518517
26;16.81616;TheRedhotbr;psn;3.564351851851852
27;16.91577;Rare-CTR;psn;3.2519675925925924
28;16.94983;RazzahHD;psn;3.5363541666666665
29;16.96643;Rare_CTR;switch;3.327488425925926
30;17.18176;Qtzzal_YT;psn;3.6395833333333334
31;17.18274;S-A_n-T-1-A_G-0;psn;2.7487037037037036
32;17.19958;ChillCat;switch;0.5096180555555555
33;17.19971;Kioto_CR;switch;3.387511574074074
34;17.21594;XDCFC_RAVIX;psn;4.1408101851851855
35;17.29956;Enrique;switch;0.7285416666666666
36;17.31702;Ze_Tavares;psn;5.774930555555556
37;17.34814;Curcelli10;psn;3.9163425925925925
38;17.38306;HeadCra3;psn;3.0964699074074074
39;17.41516;Konfulzio__;psn;2.825173611111111
40;17.48401;edward_leash;psn;3.758298611111111
41;17.54919;Dmg051793;psn;3.4564699074074072
42;17.81641;FeliX280404;psn;1.7263425925925926
43;17.85181;Xx-Moaz-xX120;psn;4.304803240740741
44;17.91553;El_muumuumilk;psn;3.8569444444444443
45;17.95166;ShaoKhanMK;psn;3.691666666666667
46;18.04810;Konan_and_Blue;psn;2.9606481481481484
47;18.04883;Sartorius_;psn;0.7995717592592593
48;18.19983;BetaM;switch;4.240069444444444
49;18.21619;BADGER__BOYS;psn;3.4956944444444447
50;18.25122;TR-Nardo;psn;2.6921643518518517
51;18.28149;Angel-SSD;psn;1.0365046296296296
52;18.31897;edwarfresh_398;psn;3.6874421296296296
53;18.41931;El-Nino-FCB;psn;1.7666550925925926
54;18.48340;ST1F_1396;psn;2.9163657407407406
55;18.51587;claudioxddx6;psn;1.786574074074074
56;18.51660;Blackk1232;psn;0.0025
57;18.54871;MegaDjombang;psn;3.408425925925926
58;18.68494;mrbossyman25;psn;4.190625
59;18.71960;Daybdys;psn;40.13065972222222
60;18.75024;Herehme-Bzh;psn;2.4961921296296294
61;18.75049;AkagamiShankso;psn;3.257361111111111
62;18.78442;bertanzin;psn;2.9474074074074075
63;18.78613;AlucardSnakeXZ27;psn;1.4288078703703704
64;18.85046;ilorraine2002;psn;2.266064814814815
65;18.91760;IchFTW;xbl;3.7399768518518517
66;18.91785;TheBet2M;psn;2.6739467592592594
67;18.91809;IMwH5;psn;3.4416550925925926
68;18.95117;johngamer78901;psn;2.4597569444444445
69;18.95190;gg484987;psn;3.495185185185185
70;18.98462;ATRIOX SNK;xbl;0.5828819444444444
71;18.98535;Maxi222777;psn;3.0671180555555555
72;19.01807;SerchMoncar;psn;0.45538194444444446
73;19.01807;EmotiveFrog1538;xbl;3.2796064814814816
74;19.06616;Lorenzo;switch;1.0128935185185186
75;19.08521;Fukaumi00;psn;2.0762152777777776
76;19.09961;Marcus;switch;2.0684722222222223
77;19.11816;McLellan-sm103;psn;0.6594791666666666
78;19.18396;Yv_FeFo_Cute;psn;3.852847222222222
79;19.18616;xDyaN-;psn;3.3215393518518517
80;19.21838;John Hellscream;xbl;0.7724421296296297
81;19.23291;Newle;switch;3.924872685185185
82;19.23291;Pepe XD;switch;3.427650462962963
83;19.26636;ラティオス;switch;0.3521296296296296
84;19.28503;CheDie159;psn;3.663125
85;19.28625;Max;switch;1.1970949074074073
86;19.31824;Ghost of Gera;xbl;1.132962962962963
87;19.35376;alexgears44;psn;1.7366782407407408
88;19.36621;Binßin;switch;0.5093287037037038
89;19.41833;DethMatt AB;xbl;2.7519791666666666
90;19.48486;DAAngeLopez;xbl;2.6637268518518518
91;19.56628;Pethris;switch;1.6746990740740741
92;19.58215;laxerumt800;psn;1.9332407407407408
93;19.58496;onepit9999;psn;1.6622685185185184
94;19.58618;AENOCI;psn;3.8005439814814816
95;19.65186;FAISAL-_PRO-_KSA;psn;3.4381944444444446
96;19.65198;viesan300;psn;2.966388888888889
97;19.65234;DanGP69;psn;0.5443865740740741
98;19.68494;Silver--XIII;psn;2.0848958333333334
99;19.71826;Nivose08;xbl;1.7811458333333334
100;19.71875;Matt157j;psn;2.60806712962963
101;19.75244;Gerardo210330;psn;2.903321759259259
102;19.78418;stroodlydoodles;psn;1.956261574074074
103;19.78455;MiuAmane21;psn;2.206516203703704
104;19.78479;PabloveLecter;psn;3.525821759259259
105;19.81860;silVersilVa89PL;psn;3.873252314814815
106;19.86621;Daniel;switch;0.8245949074074074
107;19.88245;hugo957745;psn;1.3961689814814815
108;19.88538;Ruuloock;xbl;0.5980555555555556
109;19.88599;jVuL10__C354rR;psn;0.4681018518518518
110;20.01794;lallaaaaaaaaasss;psn;1.0954976851851852
111;20.01794;takelz47;psn;0.5611458333333333
112;20.01892;JENNI_BR94;psn;3.588761574074074
113;20.01892;dilellactr93;psn;2.1919560185185185
114;20.01941;Tanker_13;psn;3.7640277777777778
115;20.02039;TheZephyr---;psn;3.0927777777777776
116;20.05103;mTpHule;psn;1.1533796296296297
117;20.05237;bigboj91;psn;4.15193287037037
118;20.08545;FateNeverEnds;xbl;0.9394097222222222
119;20.08582;Pablo555Escobar;psn;1.253310185185185
120;20.08606;angelarrascue80;psn;0.6141319444444444
121;20.11938;Thomas-dk-1995;psn;0.15640046296296295
122;20.15247;Mister Zicmu;xbl;3.7068171296296297
123;20.18579;PS_Philipp;psn;2.9929976851851854
124;20.21838;renanc08;psn;0.6749074074074074
125;20.26636;DimasSSS;switch;1.063761574074074
126;20.26636;Yostifu★PE;switch;2.4138078703703703
127;20.31934;Dzikagura;psn;1.7340625
128;20.35266;Tomi3331365;psn;1.9310185185185185
129;20.36621;SergioDLT;switch;0.0077546296296296295
130;20.36646;Stepa;switch;3.9058796296296294
131;20.38550;CaptainDragonGem;psn;40.27585648148148
