1;10.91077;alichuchue;psn;3.4118287037037036
2;11.89966;Liquid;switch;4.617673611111111
3;13.27698;shamel_14h;psn;6.833402777777778
4;13.69958;AVulgrPixl;switch;11.293113425925926
5;13.97937;ShaggyPenguin41;xbl;12.968425925925926
6;14.44666;Doomster14;xbl;13.574166666666667
7;14.48132;CrashGamer_SVK;psn;11.866388888888888
8;14.58032;Ruusher7;psn;11.924305555555556
9;14.67981;Fweekaz96;psn;10.011400462962962
10;14.69971;LuZy#3215;switch;8.905243055555555
11;14.76624;Alfamirto;switch;13.58605324074074
12;14.88086;deff182;psn;9.99113425925926
13;14.93298;A Urusai_V;switch;2.5163425925925926
14;15.14783;savagepip;psn;6.637997685185185
15;15.16650;AdmonShura;switch;13.082372685185184
16;15.17957;Creton2;psn;6.342777777777778
17;15.21301;torride47;psn;16.76699074074074
18;15.28027;Hassawi-07;psn;15.35707175925926
19;15.33289;Enrique;switch;2.6230787037037038
20;15.41370;K-FonSeca;psn;13.25212962962963
21;15.43298;aRibir13;switch;11.714282407407408
22;15.58130;AleKI90;xbl;15.510289351851851
23;15.69971;| Drew |;switch;13.985104166666666
24;15.78076;Zekken_212;psn;16.40800925925926
25;15.78149;John Hellscream;xbl;6.896909722222222
26;15.91309;mahmood1989;psn;16.840671296296296
27;15.91370;Tyxs-BladeXtreme;psn;6.713310185185185
28;15.91614;Goondaa_04;psn;16.334699074074074
29;15.94690;Dirgetherias;psn;15.555659722222222
30;15.96655;ivan;switch;13.892164351851852
31;16.14771;Fioletowyy;psn;11.678287037037038
32;16.29956;Pethris;switch;6.870497685185185
33;16.31372;MatiRodriguezV;psn;9.653831018518519
34;16.41406;AlexHGamingg;psn;17.130844907407408
35;16.48206;xHEAVYxBx;xbl;9.155162037037037
36;16.51489;Lr_Izanagii;psn;14.021875
37;16.58252;HeadCra3;psn;8.923252314814814
38;16.68152;tazua_;psn;9.791712962962963
39;16.74878;Nivose7962;xbl;6.585821759259259
40;16.77991;Angel-SSD;psn;12.662523148148148
41;16.81506;AMZ-GODLIKE;psn;16.860555555555557
42;16.81616;TheRedhotbr;psn;16.435868055555556
43;16.83313;Newle;switch;10.291238425925926
44;16.84717;tisac88;psn;7.706388888888889
45;16.91577;Rare-CTR;psn;16.123483796296295
46;16.94910;Ghost of Gera;xbl;4.9390625
47;16.94983;RazzahHD;psn;16.40787037037037
48;16.96643;Rare_CTR;switch;16.198993055555555
49;17.01685;select-king;psn;11.85820601851852
50;17.08142;viesan300;psn;9.716643518518518
51;17.11572;FateNeverEnds;xbl;9.457094907407408
52;17.13293;Fra;switch;4.009409722222222
53;17.18176;Qtzzal_YT;psn;16.511099537037037
54;17.18274;S-A_n-T-1-A_G-0;psn;15.620208333333334
55;17.19958;ChillCat;switch;13.381122685185185
