1;10.91077;alichuchue;psn;10.9215625
2;11.89966;Liquid;switch;12.127407407407407
3;13.27698;shamel_14h;psn;14.343136574074075
4;13.69958;AVulgrPixl;switch;18.802847222222223
5;13.97937;ShaggyPenguin41;xbl;20.478159722222223
6;14.44666;Doomster14;xbl;21.083900462962962
7;14.48132;CrashGamer_SVK;psn;19.376122685185184
8;14.58032;Ruusher7;psn;19.43403935185185
9;14.67981;Fweekaz96;psn;17.52113425925926
10;14.69971;LuZy#3215;switch;16.41497685185185
11;14.76624;Alfamirto;switch;21.095787037037038
12;14.88086;deff182;psn;17.500868055555557
13;14.93298;A Urusai_V;switch;10.026076388888889
14;15.14783;savagepip;psn;14.14773148148148
15;15.16650;AdmonShura;switch;20.59210648148148
16;15.17957;Creton2;psn;13.852511574074073
17;15.21301;torride47;psn;24.276724537037037
18;15.28027;Hassawi-07;psn;22.866805555555555
19;15.33289;Enrique;switch;10.1328125
20;15.41370;K-FonSeca;psn;20.761863425925927
21;15.43298;aRibir13;switch;19.224016203703705
22;15.58130;AleKI90;xbl;23.020023148148148
23;15.69971;Andrew;switch;0.6163888888888889
24;15.78076;Zekken_212;psn;23.917743055555555
25;15.78149;John Hellscream;xbl;14.406643518518518
26;15.91309;mahmood1989;psn;24.35040509259259
27;15.91370;Tyxs-BladeXtreme;psn;14.223043981481482
28;15.91614;Goondaa_04;psn;23.84443287037037
29;15.94690;Dirgetherias;psn;23.06539351851852
30;15.96655;ivan;switch;21.40189814814815
31;16.14771;Fioletowyy;psn;19.188020833333333
32;16.29956;Pethris;switch;14.38023148148148
33;16.31372;MatiRodriguezV;psn;17.163564814814816
34;16.39966;Damien;switch;3.4516435185185186
35;16.41406;AlexHGamingg;psn;24.640578703703703
36;16.46631;Quinn;switch;1.9841550925925926
37;16.48206;xHEAVYxBx;xbl;16.664895833333333
38;16.51489;Lr_Izanagii;psn;21.531608796296297
39;16.58252;HeadCra3;psn;16.432974537037037
40;16.68152;tazua_;psn;17.301435185185184
41;16.74878;Nivose7962;xbl;14.095555555555556
42;16.77991;Angel-SSD;psn;20.17224537037037
43;16.81506;AMZ-GODLIKE;psn;24.370277777777776
44;16.81616;TheRedhotbr;psn;23.94559027777778
45;16.83313;Newle;switch;17.80097222222222
46;16.84717;tisac88;psn;15.216111111111111
47;16.91577;Rare-CTR;psn;23.633206018518518
48;16.94910;Ghost of Gera;xbl;12.448796296296296
49;16.94983;RazzahHD;psn;23.91759259259259
50;16.96643;Rare_CTR;switch;23.708726851851853
51;17.01685;select-king;psn;19.367928240740742
52;17.08142;viesan300;psn;17.22636574074074
53;17.11572;Penguin Yay One;xbl;6.321238425925926
