1;68.96936;alexiz-6;psn;2.863460648148148
2;69.26868;Pezz;xbl;10.90699074074074
3;69.36816;oxide95_the_best;psn;31.522002314814817
4;69.40234;Septumbra;psn;30.393969907407406
5;69.43567;Marco7uu7;psn;6.411203703703704
6;69.66846;Marco7w7;xbl;14.278090277777778
7;69.66907;blooo-96;psn;7.338125
8;69.70251;ErDona99;psn;2.5219212962962962
9;69.80444;Marty_Banks;psn;55.95805555555555
10;69.93286;B Hands;switch;13.449409722222223
11;69.93616;jmKz_01;psn;31.86542824074074
12;69.96948;ctr4ever-Justin;psn;33.705428240740744
13;70.03784;ZxFusionHZ1;psn;1.5229861111111112
14;70.06958;Kymistys;psn;46.72649305555556
15;70.10168;Abdu0llah100;psn;32.1909375
16;70.26611;Garma;switch;36.825833333333335
17;70.33765;UraniumBasedBear;psn;41.523773148148145
18;70.33765;FGTurismo21;psn;27.914479166666666
19;70.36975;ukogJabba;psn;10.401180555555555
20;70.39954;Tjson;switch;58.52291666666667
21;70.40332;RC_Slent;psn;38.008402777777775
22;70.43701;Omar_MMI;psn;31.694618055555555
23;70.46985;CgWs i xMazTeRx;xbl;40.358472222222225
24;70.47034;Tom1990fr;psn;31.150046296296296
25;70.47229;QUADDY93;psn;0.9779166666666667
26;70.49951;Free Hat;switch;4.237604166666666
27;70.50244;vekeplierhd;psn;52.82113425925926
28;70.56946;Rc_BTF;psn;7.786168981481482
29;70.57153;ImNexomis;psn;28.324872685185184
30;70.59973;goldilockz;switch;34.70583333333333
31;70.60144;LikeKatsu;psn;34.29675925925926
32;70.60327;Eifi_7;psn;17.672997685185184
33;70.60339;houseleenee;psn;30.675289351851852
34;70.60339;PhantomKiller70;xbl;34.566805555555554
35;70.60376;ItsCauseImBatman;psn;35.21262731481482
36;70.63672;Colundo;psn;48.028622685185184
37;70.63721;NekoGlacia-0-;psn;13.546608796296296
38;70.63733;JM1992-1963;psn;18.05324074074074
39;70.67285;swo_12;psn;8.423506944444444
40;70.70288;TheRedhotbr;psn;59.46061342592593
41;70.70520;GoldiLockz;psn;35.252303240740744
42;70.70569;OnksTiny;psn;3.8030324074074073
