1;95.56433;NuKLeZz-;psn;8.904780092592592
2;95.59534;theshadowlaw;psn;9.118969907407408
3;95.73022;RC_Slent;psn;26.236203703703705
4;95.96228;Exkuyz;psn;8.870590277777778
5;96.19653;YokiSayukri;psn;28.528518518518517
6;96.69653;ctr4ever-Justin;psn;32.726018518518515
7;96.72949;Qwertyctrx;psn;1.4078935185185186
8;96.76270;Storm-ita;psn;0.9577083333333334
9;96.83179;Shark947;psn;0.8795717592592592
10;96.99658;Remiix J;xbl;20.987384259259258
11;96.99731;Zoolander2669;psn;12.013449074074074
12;97.22913;tapiocacrash;psn;17.31800925925926
13;97.36279;jmKz_01;psn;31.955092592592592
14;97.43091;Chaotic_Ink;psn;30.746435185185184
15;97.49658;Eifi_7;psn;21.007002314814816
16;97.49951;Mick;switch;9.722696759259259
17;97.53052;CTR_Noob;psn;25.04398148148148
18;97.76453;FabioCL21;psn;12.551319444444445
19;97.82971;FGTurismo21;psn;56.70261574074074
20;97.86438;BR0Z;xbl;26.16119212962963
21;97.86438;Ryan Kirk;xbl;22.24508101851852
22;97.90222;HeikoS1997;psn;11.025833333333333
23;98.06531;Brizz94;psn;23.922615740740742
24;98.13257;Kaaarmazed;psn;18.653136574074075
25;98.23303;GhostLucifer;psn;26.088310185185186
26;98.26526;THEBIGMIKE96X;xbl;22.979039351851853
27;98.29871;Shroob_CTR;psn;3.782835648148148
28;98.30017;PhoenixLance;psn;4.911215277777778
29;98.36621;Garma;switch;16.79074074074074
30;98.39844;k_chorrita;psn;9.120381944444444
31;98.43188;tuurihuara;psn;19.69877314814815
32;98.46497;Skull_Killer_XZ;psn;35.01278935185185
33;98.49866;Barca170304;psn;9.242152777777777
34;98.53479;ToopaOfficiel;psn;14.626342592592593
35;98.56714;kandenka_45;psn;37.96578703703704
36;98.61401;IchFTW;xbl;36.89221064814815
37;98.79663;Jecux;psn;23.079398148148147
38;98.83313;NewManulillo;psn;27.729837962962964
39;98.86768;MistralValon;psn;3.485358796296296
40;98.89746;Swipe243;psn;0.9453472222222222
41;98.96484;Pezz;xbl;6.597974537037037
42;98.96692;Romu_romoon;psn;7.990659722222222
43;98.96692;U--SINTIMENTU;psn;5.9846875
