1;103.53650;oxide95_the_best;psn;31.650069444444444
2;103.63770;alexiz-6;psn;31.904166666666665
3;103.87134;KomodoJakke;psn;9.834849537037037
4;103.90332;faceless-666-;psn;10.484178240740741
5;103.93762;feigndeath37;psn;10.474097222222222
6;104.13293;Toll;switch;22.519016203703703
7;104.23303;VGC Gluuba;switch;0.6579398148148148
8;104.23706;noritama0417;psn;21.95828703703704
9;104.43701;Leniovias;psn;3.7160532407407407
10;104.43835;kandenka_45;psn;31.34607638888889
11;104.46924;Rc_BTF;psn;4.79130787037037
12;104.47278;Mateus A1ves;xbl;37.52376157407407
13;104.53821;Dr_frog96;psn;33.03503472222222
14;104.57117;DarkCrash26;psn;32.6178587962963
15;104.60498;shamel_14h;psn;18.878356481481482
16;104.70520;MULTIPLAY_D008PL;psn;26.601990740740742
17;104.73926;Diogo_DSC;psn;46.727407407407405
18;104.74048;Juokkis;psn;31.820381944444446
19;104.76941;Jecux;psn;14.091342592592593
20;104.80273;tapiocacrash;psn;2.9811574074074074
21;104.80542;Eddy-TheBest-94;psn;4.883078703703704
22;104.90369;x Zephryus x;xbl;0.36041666666666666
23;104.97095;FGTurismo21;psn;33.84017361111111
24;104.97168;Princio1989;psn;0.510462962962963
25;105.00537;cataclismo_09;psn;1.8832638888888888
26;105.07251;Mabo_tofu_1934;psn;2.4174305555555557
27;105.17419;AHallowedRequiem;psn;1.2340625
28;105.23291;Garma;switch;8.77269675925926
29;105.30359;Eifi_7;psn;0.9458796296296297
30;105.30505;CB_Kaizoku;psn;25.689189814814814
31;105.30627;Sekiroth-;psn;9.89542824074074
32;105.33569;CTR_Noob;psn;38.46476851851852
33;105.33728;crashteamfaking;psn;7.7271527777777775
34;105.33875;AbsoluteXM;psn;5.011400462962963
35;105.40393;jmKz_01;psn;42.59247685185185
36;105.40576;Khalid SS;xbl;18.48900462962963
37;105.43665;ctr4ever-Justin;psn;42.78636574074074
38;105.44006;Romu_romoon;psn;2.4281597222222224
39;105.47119;water_apparition;psn;2.342060185185185
40;105.47290;Tom1990fr;psn;32.66769675925926
41;105.47314;NekoGlacia-0-;psn;1.9477430555555555
42;105.47388;Omid_epicure1;psn;28.911342592592593
43;105.47424;mmikkola;psn;14.633773148148148
44;105.49963;Moschi;switch;0.9704282407407407
45;105.50354;TheRedhotbr;psn;58.98498842592593
46;105.50525;daddydarda15-10;psn;2.734328703703704
47;105.50586;VacchianoDomus;psn;0.7263773148148148
48;105.50586;Pezz;xbl;34.019756944444445
49;105.50720;ZxFusion_Haze--;psn;9.99474537037037
50;105.57349;Q8-Knight1;psn;58.57930555555556
51;105.60571;DinozoTM;psn;34.035497685185184
52;105.60596;Asdfchris;psn;37.95545138888889
53;105.60596;GabrielDomingos3;psn;27.387372685185184
54;105.60608;GT-Kazuki;psn;20.51008101851852
55;105.60657;Twirox91;psn;9.71587962962963
56;105.63440;TastiestPizza;psn;19.730185185185185
57;105.63855;Marty_Banks;psn;74.27503472222222
58;105.63867;skullofbird;psn;39.662025462962966
59;105.63940;Kaaarmazed;psn;10.602962962962962
60;105.63965;Shroob_CTR;psn;11.732025462962962
61;105.63989;SoDiegotispiego4;psn;3.886747685185185
62;105.67053;oVo_WesT;psn;6.201608796296297
63;105.67212;VyZiXeN;psn;38.82908564814815
64;105.70337;wabisabi_mm;psn;7.7968518518518515
65;105.70422;TAAATAAAANNE;xbl;1.1365393518518518
66;105.70630;aperfectsystem;psn;39.94864583333333
67;105.73816;CRash-x-;psn;8.705347222222223
68;105.73840;Lornoveo;psn;6.184039351851852
69;105.73901;Remiix J;xbl;3.651076388888889
70;105.74011;ukogJabba;psn;32.69508101851852
71;105.77185;LordiAkashi;psn;40.14579861111111
72;105.77234;XRYxCRI;psn;32.89188657407407
73;105.77234;LordNate91;psn;53.29056712962963
74;105.77380;xDiamondPr0;psn;34.67681712962963
75;105.77466;Kratos_0385;psn;5.149768518518519
76;105.79956;BigBirdka;switch;2.0780902777777777
77;105.83325;Tony B;switch;20.975347222222222
78;105.83997;houseleenee;psn;33.93858796296296
79;105.84033;TaylorTK14;psn;34.335092592592595
80;105.86670;TartaKoopa;switch;14.077256944444445
81;105.87244;SirSharp101;psn;57.44160879629629
82;105.87256;NicoZeR-;psn;5.933425925925926
83;105.87305;PhantomKiller70;xbl;56.90875
84;105.87341;steeee-93;psn;42.83150462962963
85;105.90649;Payback--Spanky;psn;2.338483796296296
86;105.90649;tdyu01;psn;0.2886111111111111
87;105.93982;Crusader__Aura;psn;31.547569444444445
88;105.97107;U--SINTIMENTU;psn;19.796319444444446
89;105.97266;Colundo;psn;50.080787037037034
90;105.97375;bashamelooo;psn;22.926666666666666
91;105.97461;The-Tall-God;psn;22.467476851851853
