1;72.93933;X_RTW;psn;6.664363425925926
2;73.07324;Qwertyctrx;psn;10.443229166666667
3;73.30579;Pezz;xbl;3.9809027777777777
4;73.37317;CrampedThrone7;xbl;34.594293981481485
5;73.40625;hfc_fs;psn;5.445474537037037
6;73.43909;Exkuyz;psn;5.889988425925926
7;73.44226;dYe_Bennett;psn;58.56571759259259
8;73.47742;NuKLeZz-;psn;5.856307870370371
9;73.50671;LordNate91;psn;33.696469907407405
10;73.54333;Bagon_Blue;psn;59.242337962962964
11;73.59949;Garma;switch;13.484525462962964
12;73.59961;Moschi;switch;8.660694444444445
13;73.64001;Remiix J;xbl;5.691516203703704
14;73.64014;Satelite-2002xd;psn;6.471076388888889
15;73.64026;YokiSayukri;psn;18.52650462962963
16;73.64038;FGTurismo21;psn;42.76795138888889
17;73.64099;ctr4ever-Justin;psn;5.9536342592592595
18;73.64246;xTheKazuyaa;psn;33.761550925925924
19;73.67432;Eifi_7;psn;18.45060185185185
20;73.67468;NekoGlacia-0-;psn;13.555902777777778
21;73.74036;iArcadia;xbl;1.5471875
22;73.77551;ZxFusionHZ1;psn;9.841365740740741
23;73.77612;Demedi360;psn;55.99427083333333
24;73.84058;Miniwaifu;psn;40.94146990740741
25;73.87476;pelzerrrr;psn;4.245162037037037
26;73.87585;RJv995;psn;13.487395833333334
27;73.90674;FrenchCampione;psn;47.79422453703704
28;73.90735;Barca170304;psn;8.73494212962963
29;73.90930;DX634;psn;22.552974537037038
30;73.93835;Rc_BTF;psn;6.799548611111111
31;73.94128;DiegoSSJ96;psn;45.64454861111111
32;73.94153;Majin_gam;psn;2.8729050925925925
33;73.97302;DarkSephir91;psn;17.642337962962962
34;73.97522;tayskasi;psn;14.775625
35;73.97729;ToopaOfficiel;psn;59.472800925925924
36;74.00610;DONPAPI28;xbl;13.728877314814815
37;74.00781;mmikkola;psn;2.678796296296296
38;74.03296;Vanities;switch;13.689456018518518
39;74.04089;llxWOOlfxll;psn;1.6994097222222222
40;74.04175;Schaox;psn;50.527430555555554
41;74.04224;jooB_9;psn;52.59765046296296
42;74.04260;CTR_Noob;psn;22.672025462962964
43;74.04419;svcTyler;psn;56.16357638888889
44;74.07410;josedi2603;xbl;8.712743055555556
45;74.09961;Star;switch;21.938391203703702
46;74.13293;seagle;switch;24.893703703703704
47;74.17273;ziNeTsKy;psn;40.66488425925926
48;74.20642;MixDaMex;psn;42.736157407407404
49;74.20740;MistralValon;psn;30.736215277777777
50;74.20813;RC_Slent;psn;57.602094907407405
51;74.20862;Lupinki;psn;32.256145833333335
52;74.23279;FØXX;switch;21.62380787037037
53;74.23877;LikeKatsu;psn;34.582175925925924
54;74.24072;Baronens_Gambit;psn;51.66420138888889
55;74.24084;KomodoJakke;psn;2.998900462962963
56;74.27283;Im Kidunot;xbl;47.16658564814815
57;74.27344;FR Kante;xbl;33.360231481481485
58;74.27380;GabrielDomingos3;psn;11.540219907407407
59;74.27441;xXDarkNova8Xx;psn;31.63769675925926
60;74.27588;Crusader__Aura;psn;23.637824074074075
61;74.27637;tuurihuara;psn;19.40246527777778
62;74.27820;RankMerd;psn;19.062349537037036
63;74.29956;Glooba!!;switch;17.250381944444445
64;74.29980;Zimmermann;switch;49.858206018518516
65;74.30505;DinozoTM;psn;41.726087962962964
66;74.30652;Lucas547;psn;10.602013888888889
67;74.30737;JackurG;psn;17.994641203703704
68;74.30811;VyZiXeN;psn;24.03275462962963
69;74.30981;iG-7P;psn;22.580277777777777
70;74.34155;eIementaIl;psn;15.09962962962963
71;74.34180;GodSuperSaiyan;xbl;21.52292824074074
72;74.34204;GT_Nexus-Light;psn;15.659212962962963
73;74.34216;swo_12;psn;5.5880324074074075
74;74.34277;NicoZeR-;psn;7.714571759259259
75;74.34412;Lornoveo;psn;30.921666666666667
76;74.37366;ElythieI;psn;23.824988425925927
