1;97.69714;Bagon_Blue;psn;1.7110416666666666
2;97.76660;Diogo_DSC;psn;46.743287037037035
3;97.79614;TheRedhotbr;psn;74.53920138888888
4;98.03284;ERICK★★★;switch;2.708530092592593
5;98.03333;VacchianoDomus;psn;42.66413194444444
6;98.23145;ctr4ever-Justin;psn;13.965601851851853
7;98.23425;ZxFusion_Haze--;psn;10.010613425925927
8;98.26428;BR0Z;xbl;0.4991203703703704
9;98.29761;Remiix J;xbl;22.788819444444446
10;98.33032;Saiyan Gume99;xbl;30.769699074074072
11;98.33289;CarmeloAL93;psn;56.705243055555556
12;98.33301;CrampedThrone7;xbl;28.708229166666666
13;98.36365;SYKO SOUNDZ;xbl;0.012523148148148148
14;98.36609;Vercetty94;psn;1.622037037037037
15;98.39783;FGTurismo21;psn;52.88591435185185
16;98.46570;Roro_ctr;psn;22.727233796296296
17;98.49719;gurashi_ctr;psn;4.905555555555556
18;98.49890;Barca170304;psn;17.81542824074074
19;98.49915;CAPTAIN_FRACACE;psn;27.031122685185185
20;98.53186;Eifi_7;psn;1.717800925925926
21;98.53210;JonatasFS5;psn;3.815914351851852
22;98.53235;ukogJabba;psn;74.55266203703704
23;98.56555;Rc_Dongitos;psn;28.320219907407406
24;98.59741;Lehtonenxz;psn;31.84640046296296
25;98.59766;LordNate91;psn;48.85916666666667
26;98.59949;グラシ;switch;11.926967592592593
27;98.59998;ItsMrPitchy;psn;7.581875
28;98.60083;CTR_Noob;psn;2.7657986111111112
29;98.63269;TastiestPizza;psn;18.74181712962963
30;98.69775;Moradd187;psn;21.417164351851852
31;98.69946;Garma;switch;7.178553240740741
32;98.73352;swo_12;psn;20.68988425925926
33;98.73645;hmmmmjurak;psn;19.442650462962963
34;98.76404;Superdude_01;psn;49.89228009259259
35;98.76636;GAlliA-HirMaX;psn;8.591111111111111
36;98.76660;GabrielDomingos3;psn;12.427222222222222
37;98.79370;IAmNoobYQue;psn;8.357037037037037
38;98.79846;Pezz;xbl;13.336018518518518
39;98.80029;I_Fernan_l;psn;4.463171296296296
40;98.80066;ToopaOfficiel;psn;57.41767361111111
41;98.83276;Rc_Shymii;psn;6.037013888888889
42;98.83289;VGC Gluuba;switch;0.39471064814814816
43;98.83398;OnksTiny;psn;53.70891203703704
44;98.86426;DONPAPI28;xbl;28.817395833333332
45;98.86572;M_NuCLeaR_kIller;psn;25.71670138888889
46;98.86646;Danielife;switch;4.957361111111111
47;98.86658;Crusader__Aura;psn;34.66797453703704
48;98.86731;Kaaarmazed;psn;5.886435185185185
49;98.86853;mmikkola;psn;29.597048611111113
50;98.89807;Ryan Kirk;xbl;16.584421296296295
51;98.89917;YokiSayukri;psn;39.61694444444444
52;98.89941;Moschi;switch;0.9862962962962963
53;98.89954;YukiChi;switch;0.9464236111111111
54;98.89978;Shymii;switch;18.499988425925928
55;98.93225;Deadly_TheLegend;psn;2.5677430555555554
56;98.93323;MaKuNeN222;psn;23.021689814814813
57;98.93323;Firekeeper_8;psn;1.964236111111111
58;98.93384;DX634;psn;7.671018518518519
59;98.93445;al_sfah2005;psn;28.058842592592594
60;98.93481;DarkSyracuse;psn;7.610532407407407
61;98.96521;K4SKAD3;xbl;12.214131944444444
62;98.96582;DarkCrash26;psn;46.886296296296294
63;98.96606;XELANDRE-AS;psn;15.914513888888889
64;98.96619;Lecsae;psn;27.72045138888889
65;98.96765;RJv995;psn;21.785416666666666
66;98.99780;Miniwaifu;psn;24.826284722222223
67;98.99927;NekoGlacia-0-;psn;1.8120717592592592
68;98.99951;Henks;switch;5.835208333333333
69;99.02808;MFA_Mathis;psn;37.99517361111111
70;99.03088;GORO369;psn;21.7753125
71;99.03320;Stynx5413;psn;46.780092592592595
72;99.03345;oVo_WesT;psn;9.215613425925927
73;99.06445;makiaDark;xbl;0.7168865740740741
74;99.06519;iG-7P;psn;2.971979166666667
75;99.06738;yMjed;psn;9.908761574074074
76;99.09900;KirkyCTR TTV;xbl;14.85866898148148
77;99.09961;Leandro-Ro7;psn;12.744027777777777
78;99.09961;Valen;switch;1.4208680555555555
79;99.09973;Abdu0llah100;psn;13.720023148148147
80;99.13147;VyZiXeN;psn;35.731458333333336
81;99.13220;tayskasi;psn;26.732916666666668
82;99.13391;Falahcy-;psn;1.613923611111111
83;99.13477;ProYosf;psn;27.460451388888888
84;99.16455;tapiocacrash;psn;28.959351851851853
85;99.16565;IMwH5;psn;1.0329976851851852
86;99.16565;ErDona99;psn;13.755613425925926
87;99.16602;Jumpyluff;psn;14.177476851851852
88;99.16626;Vanitax91;psn;50.680625
89;99.16699;Fhoons;psn;5.085462962962963
90;99.19714;Rc_BTF;psn;19.768020833333335
91;99.19812;CTR Ross TTV;xbl;19.718854166666667
92;99.19958;Vanities;switch;19.69787037037037
93;99.20056;Mabo_tofu_1934;psn;8.401041666666666
94;99.20056;llxWOOlfxll;psn;15.053831018518519
95;99.20264;xXKen-GamingXx;psn;25.03090277777778
96;99.23145;CynicaL Rou50;xbl;9.926296296296297
97;99.23157;CurledClock001;psn;12.67894675925926
98;99.23193;DadoMerk;psn;64.08175925925926
99;99.23352;OohStyx;psn;2.0178125
100;99.23438;Alvarush15;psn;0.40020833333333333
101;99.26453;joobaloobascrewb;psn;5.14900462962963
102;99.26575;Puro-Pura;psn;3.3713078703703703
103;99.29419;IIvfzx;psn;8.607488425925926
104;99.29590;Majin_gam;psn;14.628287037037037
105;99.29919;KomodoJakke;psn;16.975949074074073
106;99.29956;Kratos62;switch;16.89704861111111
107;99.29980;GioXas97;psn;37.72832175925926
108;99.30017;hunk992;psn;20.71008101851852
109;99.30029;Mr-Naughty_Dog5;psn;50.6491087962963
110;99.30139;XxK-S-A--OTMINxX;psn;44.86121527777778
111;99.30212;kalhajeri;psn;35.07070601851852
112;99.33105;DANGER_ARTA;psn;17.550891203703703
113;99.33130;CB_Kaizoku;psn;25.70508101851852
114;99.33215;ispaniko;psn;10.922453703703704
115;99.33240;SAG_XI;psn;27.295381944444443
116;99.33276;RC_Slent;psn;39.601342592592594
117;99.33411;tuurihuara;psn;4.4421180555555555
118;99.33423;The1BigM;psn;17.857847222222222
119;99.36499;riubmeme;psn;4.387650462962963
120;99.36670;LoiupJr;psn;59.4821875
121;99.36682;JackurG;psn;33.13344907407407
122;99.36694;maximediabate;psn;0.6282523148148148
123;99.36743;Henklin_Franklin;psn;20.987650462962964
124;99.39807;x Mr Jars x;xbl;3.575474537037037
125;99.39954;Carchax1;psn;0.7314467592592593
126;99.40039;Gamba94_;psn;49.87047453703704
127;99.40051;The-Tall-God;psn;8.647465277777778
128;99.40051;kirasaby1-1;psn;4.4995717592592595
129;99.43213;Aniiion;psn;34.67975694444444
130;99.43213;Exkuyz;psn;21.05726851851852
131;99.43323;FabioCL21;psn;15.428587962962963
132;99.46509;iBANDxQ8;xbl;55.45563657407408
133;99.46533;MechaAbaasyXXII;psn;3.691736111111111
134;99.46594;exo-tyler;psn;6.541921296296296
135;99.46619;God serena;switch;10.333541666666667
136;99.46631;ZeGamesBR;psn;36.45152777777778
137;99.46667;Sticky-_-Chedder;psn;74.54054398148148
138;99.46692;xDiamondPr0;psn;43.0793287037037
139;99.46704;Eddy-TheBest-94;psn;3.990451388888889
140;99.46716;Scuffy34;psn;19.950752314814814
141;99.46716;ByNyco;psn;22.40417824074074
142;99.46802;Bokinhan97;psn;29.71840277777778
